code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
191420,테고사이언스,System1(단기),청산,False,False,True,False,7230.0,9100.0,7040.0,0.834,536.5,,
191420,테고사이언스,System2(중장기),청산,False,False,True,False,7230.0,9100.0,7000.0,0.834,536.5,,
195500,마니커에프앤지,System1(단기),청산,False,False,True,False,1719.0,2350.0,1682.0,0.751,89.15,,
195500,마니커에프앤지,System2(중장기),청산,False,False,True,False,1719.0,2350.0,1682.0,0.751,89.15,,
192410,오늘이엔엠,System1(단기),청산,False,False,True,False,3745.0,6000.0,3600.0,0.678,489.75,,
192410,오늘이엔엠,System2(중장기),청산,False,False,True,False,3745.0,6000.0,3600.0,0.678,489.75,,
195990,루트K,System1(단기),청산,False,False,True,False,1140.0,1398.0,1149.0,0.825,42.95,,
195990,루트K,System2(중장기),청산,False,False,True,False,1140.0,1723.0,1149.0,0.669,42.95,,
198440,강동씨앤엘,System1(단기),청산,False,False,True,False,1639.0,2395.0,1611.0,0.697,215.7,,
200130,콜마비앤에이치,System1(단기),청산,False,False,True,False,7730.0,9700.0,7630.0,0.835,317.75,,
200130,콜마비앤에이치,System2(중장기),청산,False,False,True,False,7730.0,11370.0,7630.0,0.712,317.75,,
200670,휴메딕스,System1(단기),청산,False,False,True,False,24200.0,27900.0,24100.0,0.878,872.5,,
200670,휴메딕스,System2(중장기),청산,False,False,True,False,24200.0,28650.0,24100.0,0.855,872.5,,
204610,티쓰리,System1(단기),청산,False,False,True,False,2995.0,3445.0,2940.0,0.871,129.15,,
204610,티쓰리,System2(중장기),청산,False,False,True,False,2995.0,3500.0,2940.0,0.857,129.15,,
203400,에이비온,System2(중장기),청산,False,False,True,False,676.0,1093.0,0.0,0.0,676.0,,
205470,휴마시스,System1(단기),청산,False,False,True,False,2580.0,3450.0,2580.0,0.777,182.25,,
205470,휴마시스,System2(중장기),청산,False,False,True,False,2580.0,3650.0,2580.0,0.734,182.25,,
206650,유바이오로직스,System1(단기),청산,False,False,True,False,8280.0,9530.0,8230.0,0.886,315.0,,
206650,유바이오로직스,System2(중장기),청산,False,False,True,False,8280.0,9670.0,8230.0,0.873,315.0,,
208860,다산디엠씨,System1(단기),청산,False,False,True,False,1303.0,1335.0,0.0,0.0,1061.55,,
208860,다산디엠씨,System2(중장기),청산,False,False,True,False,1303.0,1400.0,0.0,0.0,1061.55,,
208710,포톤,System1(단기),관심,False,False,False,True,2855.0,3200.0,2400.0,0.997,220.25,,
211050,인카금융서비스,System1(단기),청산,False,False,True,False,10040.0,11470.0,9900.0,0.877,451.5,,
211050,인카금융서비스,System2(중장기),청산,False,False,True,False,10040.0,11470.0,9900.0,0.877,451.5,,
214450,파마리서치,System1(단기),청산,False,False,True,False,323500.0,465500.0,320500.0,0.711,18600.0,,
214450,파마리서치,System2(중장기),청산,False,False,True,False,323500.0,465500.0,320500.0,0.711,18600.0,,
215380,콜마바이오텍,System1(단기),관심,False,False,False,True,2285.0,2315.0,2030.0,0.996,105.5,,
217730,강스템바이오텍,System1(단기),청산,False,False,True,False,2045.0,2570.0,2030.0,0.893,143.75,,
217730,강스템바이오텍,System2(중장기),청산,False,False,True,False,2045.0,3000.0,2030.0,0.765,143.75,,
220100,퓨쳐켐,System1(단기),청산,False,False,True,False,6260.0,7900.0,5950.0,0.8,395.7,,
220100,퓨쳐켐,System2(중장기),청산,False,False,True,False,6260.0,7985.0,5950.0,0.791,395.7,,
220260,켐트로스,System1(단기),관심,False,False,False,True,3930.0,4025.0,3650.0,0.991,146.75,,
224060,더코디,System1(단기),청산,False,False,True,False,4395.0,12750.0,4060.0,0.365,1196.0,,
224110,에이텍모빌리티,System1(단기),청산,False,False,True,False,8570.0,9980.0,8310.0,0.878,419.75,,
224110,에이텍모빌리티,System2(중장기),청산,False,False,True,False,8570.0,9980.0,8310.0,0.878,419.75,,
225190,LK삼양,System1(단기),청산,False,False,True,False,821.0,1240.0,0.0,0.0,662.05,,
225190,LK삼양,System2(중장기),청산,False,False,True,False,821.0,1436.0,0.0,0.0,662.05,,
225430,케이엠제약,System1(단기),청산,False,False,True,False,698.0,1524.0,0.0,0.0,381.85,,
225430,케이엠제약,System2(중장기),청산,False,False,True,False,698.0,1910.0,0.0,0.0,381.85,,
225530,HC보광산업,System1(단기),청산,False,False,True,False,2085.0,2190.0,2020.0,0.968,72.95,,
226340,본느,System1(단기),청산,False,False,True,False,4590.0,7940.0,4680.0,0.604,725.75,,
226340,본느,System2(중장기),청산,False,False,True,False,4590.0,9680.0,4680.0,0.495,725.75,,
226400,오스테오닉,System1(단기),청산,False,False,True,False,4030.0,4525.0,3920.0,0.922,160.75,,
226400,오스테오닉,System2(중장기),청산,False,False,True,False,4030.0,5240.0,3920.0,0.796,160.75,,
229000,젠큐릭스,System1(단기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,789.7,,
229000,젠큐릭스,System2(중장기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,789.7,,
232680,라온로보틱스,System1(단기),관심,False,False,False,True,10120.0,10480.0,9010.0,0.998,447.25,,
240600,유진테크놀로지,System1(단기),청산,False,False,True,False,1087.0,1924.0,1002.0,0.619,158.9,,
240600,유진테크놀로지,System2(중장기),청산,False,False,True,False,1087.0,2550.0,1002.0,0.467,158.9,,
239890,피엔에이치테크,System1(단기),관심,False,False,False,True,3525.0,3720.0,3265.0,0.991,199.75,,
243840,신흥에스이씨,System1(단기),청산,False,False,True,False,5440.0,6440.0,5400.0,0.877,346.0,,
243070,휴온스,System1(단기),청산,False,False,True,False,18800.0,25050.0,18850.0,0.761,564.5,,
243070,휴온스,System2(중장기),청산,False,False,True,False,18800.0,29750.0,18850.0,0.641,564.5,,
250930,예선테크,System1(단기),청산,False,False,True,False,855.0,1931.0,922.0,0.517,161.7,,
250930,예선테크,System2(중장기),청산,False,False,True,False,855.0,2020.0,922.0,0.495,161.7,,
253450,스튜디오드래곤,System1(단기),청산,False,False,True,False,20300.0,22950.0,20150.0,0.895,830.0,,
253450,스튜디오드래곤,System2(중장기),청산,False,False,True,False,20300.0,25850.0,20150.0,0.795,830.0,,
254120,자비스,System1(단기),청산,False,False,True,False,910.0,1086.0,891.0,0.0,100.6,,
254120,자비스,System2(중장기),청산,False,False,True,False,910.0,1086.0,891.0,0.0,100.6,,
255220,SG,System1(단기),청산,False,False,True,False,1210.0,1466.0,1095.0,0.844,84.5,,
257720,실리콘투,System1(단기),청산,False,False,True,False,38900.0,55900.0,39650.0,0.715,2583.75,,
257720,실리콘투,System2(중장기),청산,False,False,True,False,38900.0,55900.0,39650.0,0.715,2583.75,,
257370,피엔티엠에스,System1(단기),청산,False,False,True,False,1847.0,2200.0,1769.0,1.052,165.6,,
257370,피엔티엠에스,System2(중장기),청산,False,False,True,False,1847.0,2615.0,1766.0,0.885,165.6,,
260660,알리코제약,System1(단기),청산,False,False,True,False,2275.0,3200.0,2285.0,0.73,198.75,,
260660,알리코제약,System2(중장기),청산,False,False,True,False,2275.0,3200.0,2275.0,0.73,198.75,,
260930,씨티케이,System1(단기),청산,False,False,True,False,2370.0,2720.0,2270.0,0.919,146.5,,
260930,씨티케이,System2(중장기),청산,False,False,True,False,2370.0,2995.0,2270.0,0.835,146.5,,
263020,디케이앤디,System1(단기),청산,False,False,True,False,3075.0,3250.0,3065.0,0.966,89.25,,
263020,디케이앤디,System2(중장기),청산,False,False,True,False,3075.0,3300.0,3060.0,0.952,89.25,,
263600,덕우전자,System1(단기),청산,False,False,True,False,3430.0,3900.0,3355.0,0.9,171.0,,
263600,덕우전자,System2(중장기),청산,False,False,True,False,3430.0,3930.0,3355.0,0.893,171.0,,
263800,데이타솔루션,System1(단기),청산,False,False,True,False,4540.0,5180.0,4575.0,0.902,228.0,,
263720,디앤씨미디어,System1(단기),청산,False,False,True,False,6920.0,9190.0,6790.0,0.768,425.5,,
263720,디앤씨미디어,System2(중장기),청산,False,False,True,False,6920.0,9190.0,6790.0,0.768,425.5,,
270520,앱튼,System1(단기),청산,False,False,True,False,2020.0,3975.0,2280.0,0.608,382.1,,
270520,앱튼,System2(중장기),청산,False,False,True,False,2020.0,4125.0,2210.0,0.585,382.1,,
267980,매일유업,System1(단기),청산,False,False,True,False,33550.0,35000.0,33550.0,0.971,632.5,,
267980,매일유업,System2(중장기),청산,False,False,True,False,33550.0,36000.0,33550.0,0.944,632.5,,
272110,케이엔제이,System1(단기),관심,False,False,False,True,30250.0,30950.0,24200.0,0.995,1425.0,,
274090,켄코아에어로스페이스,System1(단기),관심,False,False,False,True,12940.0,14350.0,9520.0,0.993,934.0,,
274090,켄코아에어로스페이스,System2(중장기),관심,False,False,False,True,12940.0,14350.0,9220.0,0.993,934.0,,
275630,에스에스알,System1(단기),청산,False,False,True,False,3835.0,4760.0,3770.0,0.87,313.9,,
276730,한울앤제주,System1(단기),청산,False,False,True,False,954.0,1500.0,910.0,0.703,129.5,,
276730,한울앤제주,System2(중장기),청산,False,False,True,False,954.0,4221.0,910.0,0.25,129.5,,
278280,천보,System1(단기),청산,False,False,True,False,34850.0,43900.0,34350.0,0.802,1905.0,,
278280,천보,System2(중장기),청산,False,False,True,False,34850.0,43900.0,34350.0,0.802,1905.0,,
277880,티에스아이,System1(단기),청산,False,False,True,False,3435.0,4060.0,3405.0,0.879,160.75,,
277880,티에스아이,System2(중장기),청산,False,False,True,False,3435.0,4060.0,3405.0,0.879,160.75,,
288980,모아데이타,System1(단기),청산,False,False,True,False,246.0,389.0,250.0,0.674,46.5,,
289220,자이언트스텝,System1(단기),청산,False,False,True,False,945.0,1126.0,976.0,0.877,59.1,,
289220,자이언트스텝,System2(중장기),청산,False,False,True,False,945.0,1417.0,976.0,0.697,59.1,,
290270,휴네시온,System1(단기),청산,False,False,True,False,2800.0,3105.0,2765.0,0.929,145.0,,
290270,휴네시온,System2(중장기),청산,False,False,True,False,2800.0,3105.0,2720.0,0.929,145.0,,
290660,다이나믹솔루션,System1(단기),청산,False,False,True,False,1428.0,2320.0,1480.0,0.647,124.75,,
290660,다이나믹솔루션,System2(중장기),청산,False,False,True,False,1428.0,2445.0,1480.0,0.613,124.75,,
290670,대보마그네틱,System1(단기),청산,False,False,True,False,5500.0,6550.0,5330.0,0.863,421.5,,
291810,핀텔,System1(단기),청산,False,False,True,False,1189.0,1993.0,1111.0,0.623,207.25,,
291810,핀텔,System2(중장기),청산,False,False,True,False,1189.0,1993.0,1111.0,0.623,207.25,,
291230,컴투스엔,System1(단기),관심,False,False,False,True,2575.0,2620.0,2420.0,0.992,86.25,,
297890,HB솔루션,System1(단기),청산,False,False,True,False,1548.0,1729.0,1555.0,0.918,54.4,,
297890,HB솔루션,System2(중장기),청산,False,False,True,False,1548.0,1875.0,1555.0,0.847,54.4,,
298830,슈어소프트테크,System1(단기),청산,False,False,True,False,4050.0,4525.0,4030.0,0.909,167.75,,
298830,슈어소프트테크,System2(중장기),청산,False,False,True,False,4050.0,4610.0,4030.0,0.893,167.75,,
298380,에이비엘바이오,System1(단기),청산,False,False,True,False,50700.0,81300.0,50500.0,0.636,3815.0,,
298380,에이비엘바이오,System2(중장기),청산,False,False,True,False,50700.0,98400.0,50500.0,0.525,3815.0,,
301300,바이브컴퍼니,System1(단기),청산,False,False,True,False,1599.0,2660.0,1621.0,0.625,202.7,,
301300,바이브컴퍼니,System2(중장기),청산,False,False,True,False,1599.0,2695.0,1621.0,0.617,202.7,,
300080,플리토,System1(단기),청산,False,False,True,False,8540.0,10300.0,8560.0,0.845,465.0,,
300080,플리토,System2(중장기),청산,False,False,True,False,8540.0,10300.0,8450.0,0.845,465.0,,
303030,지니틱스,System1(단기),청산,False,False,True,False,1440.0,2155.0,1347.0,0.679,157.5,,
303030,지니틱스,System2(중장기),청산,False,False,True,False,1440.0,2405.0,1347.0,0.608,157.5,,
304840,피플바이오,System2(중장기),청산,False,False,True,False,561.0,1108.0,0.0,0.0,561.0,,
305090,마이크로디지탈,System1(단기),청산,False,False,True,False,538.0,1736.0,0.0,0.0,442.75,,
305090,마이크로디지탈,System2(중장기),청산,False,False,True,False,538.0,2305.0,0.0,0.0,442.75,,
307870,비투엔,System1(단기),청산,False,False,True,False,1228.0,1390.0,1168.0,0.927,105.0,,
318060,그래피,System1(단기),청산,False,False,True,False,16050.0,19000.0,15840.0,0.856,934.0,,
318060,그래피,System2(중장기),청산,False,False,True,False,16050.0,23750.0,15840.0,0.685,934.0,,
317870,엔바이오니아,System1(단기),청산,False,False,True,False,4900.0,5850.0,4775.0,0.858,294.0,,
317870,엔바이오니아,System2(중장기),청산,False,False,True,False,4900.0,6730.0,4775.0,0.746,294.0,,
318010,팜스빌,System1(단기),청산,False,False,True,False,3445.0,3900.0,3380.0,0.906,164.0,,
318010,팜스빌,System2(중장기),청산,False,False,True,False,3445.0,3900.0,3380.0,0.906,164.0,,
318020,포인트모바일,System1(단기),청산,False,False,True,False,2650.0,2930.0,2550.0,0.966,149.0,,
322310,오로스테크놀로지,System1(단기),진입,True,True,False,False,14500.0,14460.0,11290.0,1.006,783.0,,
328380,솔트웨어,System1(단기),청산,False,False,True,False,3725.0,5490.0,3625.0,0.728,386.25,,
328380,솔트웨어,System2(중장기),청산,False,False,True,False,3725.0,5490.0,3625.0,0.728,386.25,,
332370,아이디피,System1(단기),청산,False,False,True,False,5160.0,5560.0,5120.0,0.982,164.5,,
332370,아이디피,System2(중장기),청산,False,False,True,False,5160.0,5740.0,5120.0,0.951,164.5,,
335870,윙스풋,System1(단기),청산,False,False,True,False,4545.0,6500.0,4980.0,0.788,396.75,,
335870,윙스풋,System2(중장기),청산,False,False,True,False,4545.0,6500.0,4480.0,0.788,396.75,,
342870,오아,System1(단기),청산,False,False,True,False,3510.0,4000.0,3510.0,0.968,230.25,,
340440,세림B&G,System1(단기),청산,False,False,True,False,756.0,865.0,0.0,0.0,442.65,,
340440,세림B&G,System2(중장기),청산,False,False,True,False,756.0,1236.0,0.0,0.0,442.65,,
340810,시선AI,System1(단기),청산,False,False,True,False,3935.0,5100.0,3805.0,0.9,354.0,,
347000,센코,System1(단기),청산,False,False,True,False,1831.0,1935.0,1812.0,0.956,54.35,,
347000,센코,System2(중장기),청산,False,False,True,False,1831.0,1935.0,1812.0,0.956,54.35,,
347740,피엔케이피부임상연구센타,System1(단기),청산,False,False,True,False,1710.0,1945.0,1692.0,0.889,55.2,,
347740,피엔케이피부임상연구센타,System2(중장기),청산,False,False,True,False,1710.0,2030.0,1692.0,0.852,55.2,,
348370,엔켐,System1(단기),청산,False,False,True,False,20200.0,24000.0,19890.0,0.85,1534.0,,
351870,차이커뮤니케이션,System1(단기),청산,False,False,True,False,2175.0,3015.0,2180.0,0.758,204.0,,
351870,차이커뮤니케이션,System2(중장기),청산,False,False,True,False,2175.0,3015.0,2180.0,0.758,204.0,,
353190,휴럼,System1(단기),청산,False,False,True,False,2595.0,2970.0,2535.0,0.887,79.25,,
353190,휴럼,System2(중장기),청산,False,False,True,False,2595.0,3025.0,2535.0,0.871,79.25,,
353590,오토앤,System1(단기),청산,False,False,True,False,1512.0,1744.0,1511.0,0.903,92.95,,
353590,오토앤,System2(중장기),청산,False,False,True,False,1512.0,1806.0,1511.0,0.872,92.95,,
354320,알멕,System1(단기),진입,True,True,False,False,42700.0,42500.0,33050.0,1.009,4050.0,,
354320,알멕,System2(중장기),진입,True,True,False,False,42700.0,42500.0,26400.0,1.009,4050.0,,
360350,코셈,System1(단기),관심,False,False,False,True,7150.0,7520.0,4950.0,0.991,487.5,,
361390,제노코,System1(단기),관심,False,False,False,True,13190.0,13560.0,11340.0,0.996,674.5,,
365340,성일하이텍,System1(단기),청산,False,False,True,False,34450.0,40450.0,34400.0,0.869,1905.0,,
365340,성일하이텍,System2(중장기),청산,False,False,True,False,34450.0,40800.0,34400.0,0.862,1905.0,,
368600,아이씨에이치,System1(단기),청산,False,False,True,False,956.0,1290.0,0.0,0.0,499.9,,
368600,아이씨에이치,System2(중장기),청산,False,False,True,False,956.0,1636.0,0.0,0.0,499.9,,
367000,플래티어,System1(단기),청산,False,False,True,False,3475.0,3685.0,3260.0,0.977,192.5,,
367000,플래티어,System2(중장기),청산,False,False,True,False,3475.0,3685.0,3255.0,0.977,192.5,,
372320,큐로셀,System1(단기),청산,False,False,True,False,21200.0,26100.0,20800.0,0.816,907.5,,
372320,큐로셀,System2(중장기),청산,False,False,True,False,21200.0,32350.0,20800.0,0.658,907.5,,
369370,블리츠웨이엔터테인먼트,System1(단기),청산,False,False,True,False,3075.0,3900.0,3045.0,0.819,161.25,,
369370,블리츠웨이엔터테인먼트,System2(중장기),청산,False,False,True,False,3075.0,4200.0,3045.0,0.761,161.25,,
372170,윤성에프앤씨,System1(단기),청산,False,False,True,False,19950.0,22800.0,19930.0,0.882,1088.0,,
372170,윤성에프앤씨,System2(중장기),청산,False,False,True,False,19950.0,23400.0,19930.0,0.859,1088.0,,
373170,엠아이큐브솔루션,System1(단기),청산,False,False,True,False,1799.0,2870.0,1814.0,0.648,168.2,,
