code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
415380,스튜디오삼익,System2(중장기),관심,False,False,True,2095.0,2140.0,2210.0,1700.0,0.968,92.45
188040,바이오포트,System1(단기),관심,False,False,True,5110.0,5250.0,5390.0,4125.0,0.974,356.75
376930,노을,System1(단기),청산,False,True,False,469.0,613.0,715.0,530.0,0.857,48.05
376930,노을,System2(중장기),청산,False,True,False,469.0,613.0,1229.0,530.0,0.499,48.05
032080,아즈텍WB,System1(단기),관심,False,False,True,1120.0,1144.0,1152.0,902.0,0.993,69.35
036480,대성미생물,System1(단기),관심,False,False,True,6350.0,6400.0,6900.0,5710.0,0.928,344.0
036480,대성미생물,System2(중장기),관심,False,False,True,6350.0,6400.0,7000.0,5710.0,0.914,344.0
403810,아이엘로보틱스,System1(단기),관심,False,False,True,2380.0,2380.0,2520.0,1800.0,0.944,302.6
236810,엔비티,System1(단기),관심,False,False,True,1400.0,1450.0,1494.0,1003.0,0.971,120.3
236810,엔비티,System2(중장기),관심,False,False,True,1400.0,1450.0,1577.0,935.0,0.919,120.3
044780,에이치케이,System1(단기),관심,False,False,True,1298.0,1362.0,1387.0,1241.0,0.982,48.6
044780,에이치케이,System2(중장기),탈락,False,False,True,1298.0,1362.0,1475.0,1212.0,0.923,48.6
222980,한국맥널티,System1(단기),관심,False,False,True,2165.0,2200.0,2235.0,1972.0,0.984,100.4
222980,한국맥널티,System2(중장기),관심,False,False,True,2165.0,2200.0,2250.0,1972.0,0.978,100.4
373110,엑셀세라퓨틱스,System1(단기),관심,False,False,True,1367.0,1386.0,1418.0,1038.0,0.977,80.0
003495,대한항공우,System1(단기),관심,False,False,True,21500.0,21950.0,22150.0,20700.0,0.991,545.0
003495,대한항공우,System2(중장기),관심,False,False,True,21500.0,21950.0,23800.0,20700.0,0.922,545.0
383930,디티앤씨알오,System1(단기),관심,False,False,True,1849.0,1879.0,1897.0,1490.0,0.991,119.05
060380,동양에스텍,System1(단기),관심,False,False,True,1201.0,1211.0,1250.0,1101.0,0.969,40.55
007770,한일화학,System1(단기),관심,False,False,True,6730.0,6880.0,6940.0,6060.0,0.991,272.0
063760,이엘피,System1(단기),관심,False,False,True,2525.0,2670.0,2670.0,2245.0,1.0,140.5
432980,엠에프씨,System1(단기),관심,False,False,True,2720.0,2775.0,2845.0,2400.0,0.975,136.75
054940,엑사이엔씨,System1(단기),청산,False,True,False,3545.0,3895.0,5150.0,3800.0,0.756,126.75
054940,엑사이엔씨,System2(중장기),청산,False,True,False,3545.0,3895.0,5150.0,3630.0,0.756,126.75
033200,모아텍,System1(단기),탈락,False,False,True,2545.0,2620.0,2850.0,2345.0,0.919,147.25
405920,나라셀라,System1(단기),관심,False,False,True,1805.0,1955.0,2045.0,1590.0,0.956,121.5
368970,오에스피,System1(단기),관심,False,False,True,2285.0,2385.0,2400.0,2040.0,0.994,165.75
258790,소프트캠프,System1(단기),탈락,False,False,True,4685.0,4985.0,5480.0,3985.0,0.91,382.5
009310,참엔지니어링,System1(단기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
009310,참엔지니어링,System2(중장기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
130740,티피씨글로벌,System1(단기),관심,False,False,True,2070.0,2145.0,2095.0,1765.0,1.024,125.75
130740,티피씨글로벌,System2(중장기),관심,False,False,True,2070.0,2145.0,2355.0,1718.0,0.911,125.75
115480,씨유메디칼,System1(단기),관심,False,False,True,1923.0,1950.0,1954.0,1634.0,0.998,93.35
270210,에스알바이오텍,System1(단기),관심,False,False,True,13580.0,14980.0,14990.0,10610.0,0.999,1049.5
207490,에이펙스인텍,System1(단기),관심,False,False,True,6410.0,6410.0,6600.0,6350.0,0.971,95.5
207490,에이펙스인텍,System2(중장기),관심,False,False,True,6410.0,6410.0,6600.0,6350.0,0.971,95.5
102950,아하,System1(단기),관심,False,False,True,1748.0,1988.0,2035.0,1600.0,0.977,248.65
102950,아하,System2(중장기),관심,False,False,True,1748.0,1988.0,2130.0,1527.0,0.933,248.65
215480,토박스코리아,System1(단기),관심,False,False,True,2155.0,2200.0,2200.0,1758.0,1.0,117.4
359090,씨엔알리서치,System1(단기),탈락,False,False,True,1994.0,2010.0,1995.0,1671.0,1.008,86.6
148250,알엔투테크놀로지,System1(단기),청산,False,True,False,1698.0,1960.0,2340.0,1750.0,0.838,192.15
148250,알엔투테크놀로지,System2(중장기),청산,False,True,False,1698.0,1960.0,3320.0,1733.0,0.59,192.15
067010,이씨에스,System1(단기),관심,False,False,True,2115.0,2155.0,2230.0,1850.0,0.966,83.85
067010,이씨에스,System2(중장기),관심,False,False,True,2115.0,2155.0,2250.0,1850.0,0.958,83.85
049120,파인디앤씨,System1(단기),관심,False,False,True,2175.0,2250.0,2390.0,1810.0,0.941,146.5
109670,씨싸이트,System1(단기),관심,False,False,True,3885.0,4085.0,4245.0,3005.0,0.962,388.25
109670,씨싸이트,System2(중장기),탈락,False,False,True,3885.0,4085.0,4340.0,3005.0,0.941,388.25
331660,한국미라클피플사,System1(단기),관심,False,False,True,4130.0,4130.0,4500.0,3500.0,0.918,206.25
331660,한국미라클피플사,System2(중장기),관심,False,False,True,4130.0,4130.0,4500.0,3500.0,0.918,206.25
353190,휴럼,System1(단기),관심,False,False,True,2890.0,2995.0,3025.0,2505.0,0.99,109.0
353190,휴럼,System2(중장기),관심,False,False,True,2890.0,2995.0,3045.0,2505.0,0.984,109.0
328380,솔트웨어,System1(단기),관심,False,False,True,3320.0,3365.0,3535.0,2800.0,0.952,210.0
33626L,두산퓨얼셀2우B,System1(단기),탈락,False,False,True,7640.0,8200.0,8770.0,5790.0,0.935,681.0
317120,라닉스,System1(단기),관심,False,False,True,1483.0,1571.0,1550.0,1120.0,1.014,104.55
208350,지란지교시큐리티,System1(단기),탈락,False,False,True,2795.0,2885.0,3165.0,2600.0,0.912,140.5
900110,딥커머스,System1(단기),관심,False,False,True,1239.0,1284.0,1290.0,1001.0,0.995,86.1
377330,이지트로닉스,System1(단기),관심,False,False,True,2755.0,2845.0,2850.0,2290.0,0.998,231.5
065370,위세아이텍,System1(단기),관심,False,False,True,3050.0,3265.0,3320.0,2390.0,0.983,233.25
241840,에이스토리,System1(단기),관심,False,False,True,2360.0,2380.0,2420.0,2060.0,0.983,128.5
210120,캔버스엔,System1(단기),진입,True,False,False,930.0,0.0,0.0,0.0,,930.0
101680,한국정밀기계,System1(단기),관심,False,False,True,2685.0,2750.0,2880.0,2360.0,0.955,167.75
101680,한국정밀기계,System2(중장기),관심,False,False,True,2685.0,2750.0,3015.0,2110.0,0.912,167.75
054220,비츠로시스,System1(단기),진입,True,False,False,1787.0,1879.0,1699.0,1255.0,1.106,117.6
238200,비피도,System1(단기),관심,False,False,True,2725.0,2730.0,2800.0,2160.0,0.975,199.5
238200,비피도,System2(중장기),관심,False,False,True,2725.0,2730.0,2965.0,2160.0,0.921,199.5
008775,호텔신라우,System1(단기),관심,False,False,True,29650.0,29900.0,30450.0,27500.0,0.982,837.5
353590,오토앤,System1(단기),관심,False,False,True,1702.0,1750.0,1756.0,1316.0,0.997,104.0
080470,성창오토텍,System1(단기),관심,False,False,True,3035.0,3100.0,3090.0,2600.0,1.003,99.0
014100,메디앙스,System1(단기),관심,False,False,True,1886.0,1903.0,1980.0,1707.0,0.961,110.55
014100,메디앙스,System2(중장기),관심,False,False,True,1886.0,1903.0,1980.0,1690.0,0.961,110.55
274400,이노시뮬레이션,System1(단기),관심,False,False,True,2400.0,2410.0,2435.0,1904.0,0.99,163.7
032280,삼일,System1(단기),관심,False,False,True,1364.0,1373.0,1390.0,1250.0,0.988,57.8
032280,삼일,System2(중장기),관심,False,False,True,1364.0,1373.0,1390.0,1154.0,0.988,57.8
200230,텔콘RF제약,System1(단기),탈락,False,False,True,2335.0,2395.0,2660.0,1700.0,0.9,186.1
352940,인바이오,System1(단기),관심,False,False,True,2005.0,2010.0,2035.0,1875.0,0.988,61.0
195990,루트K,System1(단기),관심,False,False,True,1335.0,1412.0,1431.0,1052.0,0.987,46.7
084440,유비온,System1(단기),관심,False,False,True,1135.0,1145.0,1179.0,975.0,0.971,93.55
084440,유비온,System2(중장기),관심,False,False,True,1135.0,1145.0,1195.0,839.0,0.958,93.55
154040,다산솔루에타,System1(단기),관심,False,False,True,1004.0,1020.0,1030.0,731.0,0.99,49.6
115530,씨엔플러스,System1(단기),관심,False,False,True,2750.0,2820.0,2965.0,1704.0,0.951,211.8
065690,파커스,System1(단기),관심,False,False,True,1541.0,1597.0,1569.0,1273.0,1.018,84.95
065690,파커스,System2(중장기),관심,False,False,True,1541.0,1597.0,1584.0,1059.0,1.008,84.95
059180,엔더블유시,System1(단기),청산,False,True,True,4025.0,4025.0,4375.0,4040.0,0.92,18.75
059180,엔더블유시,System2(중장기),청산,False,True,False,4025.0,4025.0,4915.0,4040.0,0.819,18.75
080720,한국유니온제약,System1(단기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
080720,한국유니온제약,System2(중장기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
009730,이렘,System1(단기),진입,True,False,False,2695.0,2840.0,2335.0,1244.0,1.216,264.85
009730,이렘,System2(중장기),진입,True,False,False,2695.0,2840.0,2501.0,1080.0,1.136,264.85
067730,로지시스,System1(단기),관심,False,False,True,2215.0,2220.0,2280.0,1993.0,0.974,98.85
023770,플레이위드,System1(단기),관심,False,False,True,2395.0,2420.0,2530.0,2260.0,0.957,133.5
278990,EMB,System1(단기),관심,False,False,True,2600.0,2800.0,2900.0,2400.0,0.966,161.25
278990,EMB,System2(중장기),관심,False,False,True,2600.0,2800.0,3000.0,2400.0,0.933,161.25
017250,인터엠,System1(단기),관심,False,False,True,1008.0,1027.0,1049.0,840.0,0.979,57.9
017250,인터엠,System2(중장기),관심,False,False,True,1008.0,1027.0,1129.0,777.0,0.91,57.9
362990,드림인사이트,System1(단기),관심,False,False,True,1239.0,1244.0,1255.0,1062.0,0.991,61.7
131180,딜리,System1(단기),관심,False,False,True,3640.0,3805.0,3875.0,3405.0,0.982,116.5
000040,KR모터스,System1(단기),관심,False,False,True,1228.0,1243.0,1335.0,1080.0,0.931,54.35
361670,삼영에스앤씨,System1(단기),관심,False,False,True,3650.0,3650.0,3690.0,3170.0,0.989,183.5
361670,삼영에스앤씨,System2(중장기),관심,False,False,True,3650.0,3650.0,3690.0,3050.0,0.989,183.5
054410,케이피티유,System1(단기),관심,False,False,True,3640.0,3640.0,3960.0,3395.0,0.919,220.85
054410,케이피티유,System2(중장기),관심,False,False,True,3640.0,3640.0,3960.0,3395.0,0.919,220.85
431190,케이쓰리아이,System1(단기),관심,False,False,True,2740.0,2745.0,3045.0,1970.0,0.901,229.25
303530,이노뎁,System1(단기),관심,False,False,True,2800.0,2870.0,2890.0,2260.0,0.993,183.0
065060,지엔코,System1(단기),관심,False,False,True,3445.0,3495.0,3600.0,3100.0,0.971,231.1
438700,버넥트,System1(단기),관심,False,False,True,1837.0,1970.0,1882.0,1496.0,1.047,120.75
351870,차이커뮤니케이션,System1(단기),관심,False,False,True,1794.0,1840.0,2020.0,1532.0,0.911,145.95
206950,볼빅,System1(단기),탈락,False,False,True,1444.0,1948.0,2030.0,1288.0,0.96,286.45
206950,볼빅,System2(중장기),탈락,False,False,True,1444.0,1948.0,2030.0,1090.0,0.96,286.45
098660,에스티오,System1(단기),탈락,False,False,True,1630.0,1955.0,1825.0,1559.0,1.071,95.25
098660,에스티오,System2(중장기),탈락,False,False,True,1630.0,1955.0,1825.0,1400.0,1.071,95.25
050760,에스폴리텍,System1(단기),진입,True,False,False,1249.0,1281.0,1230.0,980.0,1.041,94.5
020400,대동금속,System1(단기),관심,False,False,True,3200.0,3370.0,3440.0,2315.0,0.98,248.75
137940,넥스트아이,System1(단기),관심,False,False,True,2075.0,2190.0,2230.0,1610.0,0.982,191.5
344860,이노진,System1(단기),탈락,False,False,True,1398.0,1476.0,1627.0,1198.0,0.907,90.1
372800,아이티아이즈,System1(단기),관심,False,False,True,2845.0,2985.0,3225.0,2630.0,0.926,249.25
096870,엘디티,System1(단기),관심,False,False,True,2420.0,2435.0,2440.0,2070.0,0.998,119.25
096870,엘디티,System2(중장기),관심,False,False,True,2420.0,2435.0,2500.0,2070.0,0.974,119.25
043360,디지아이,System1(단기),관심,False,False,True,2230.0,2500.0,2495.0,2005.0,1.002,192.75
336040,타스컴,System1(단기),진입,True,False,False,3450.0,3450.0,3000.0,1800.0,1.15,135.75
336040,타스컴,System2(중장기),관심,False,False,True,3450.0,3450.0,3700.0,1800.0,0.932,135.75
076340,지에이이노더스,System1(단기),관심,False,False,True,4105.0,4105.0,4500.0,4105.0,0.912,129.0
154030,아시아종묘,System1(단기),관심,False,False,True,1655.0,1695.0,1710.0,1570.0,0.991,89.6
154030,아시아종묘,System2(중장기),관심,False,False,True,1655.0,1695.0,1843.0,1462.0,0.92,89.6
088290,이원컴포텍,System1(단기),관심,False,False,True,2510.0,2520.0,2670.0,2080.0,0.944,214.15
365900,브이씨,System1(단기),관심,False,False,True,2730.0,2730.0,2935.0,2260.0,0.93,243.25
405000,플라즈맵,System1(단기),탈락,False,False,True,5160.0,5320.0,5730.0,4100.0,0.928,719.0
275630,에스에스알,System1(단기),관심,False,False,True,3775.0,3850.0,4240.0,3355.0,0.908,358.0
015020,이스타코,System1(단기),진입,True,False,False,928.0,0.0,0.0,0.0,,928.0
001685,대상우,System1(단기),관심,False,False,True,14520.0,14650.0,14550.0,13500.0,1.007,251.5
001685,대상우,System2(중장기),관심,False,False,True,14520.0,14650.0,16070.0,13500.0,0.912,251.5
196700,웹스,System1(단기),관심,False,False,True,1368.0,1410.0,1475.0,1180.0,0.956,105.1
060900,에이전트AI,System1(단기),탈락,False,False,True,4025.0,4410.0,4785.0,3630.0,0.922,417.0
067770,세진티에스,System1(단기),관심,False,False,True,2305.0,2455.0,2490.0,1520.0,0.986,233.65
067770,세진티에스,System2(중장기),관심,False,False,True,2305.0,2455.0,2490.0,1353.0,0.986,233.65
214610,롤링스톤,System1(단기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
214610,롤링스톤,System2(중장기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
048830,엔피케이,System1(단기),관심,False,False,True,1023.0,1044.0,1130.0,973.0,0.924,59.9
048830,엔피케이,System2(중장기),관심,False,False,True,1023.0,1044.0,1130.0,936.0,0.924,59.9
032800,판타지오,System1(단기),탈락,False,False,True,1548.0,1599.0,1749.0,1435.0,0.914,93.05
073190,듀오백,System1(단기),관심,False,False,True,1598.0,1603.0,1609.0,879.0,0.996,166.1
073190,듀오백,System2(중장기),관심,False,False,True,1598.0,1603.0,1609.0,670.0,0.996,166.1
002680,한탑,System1(단기),탈락,False,False,True,2955.0,3630.0,3100.0,1572.0,1.171,374.2
002680,한탑,System2(중장기),탈락,False,False,True,2955.0,3630.0,3100.0,1521.0,1.171,374.2
322970,무진메디,System1(단기),관심,False,False,True,1880.0,1910.0,2040.0,1701.0,0.936,99.65
434190,탈로스,System1(단기),관심,False,False,True,2500.0,2750.0,2795.0,2000.0,0.984,255.35
060260,뉴보텍,System1(단기),관심,False,False,True,1429.0,1430.0,1500.0,1055.0,0.953,98.25
115610,이미지스,System1(단기),탈락,False,False,True,1598.0,1667.0,1850.0,1354.0,0.901,176.65
031860,디에이치엑스컴퍼니,System1(단기),진입,True,False,False,693.0,0.0,0.0,0.0,,693.0
031860,디에이치엑스컴퍼니,System2(중장기),진입,True,False,False,693.0,0.0,0.0,0.0,,693.0
00499K,롯데지주우,System1(단기),관심,False,False,True,23200.0,23450.0,25000.0,20500.0,0.938,1227.5
222670,플럼라인생명과학,System1(단기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
222670,플럼라인생명과학,System2(중장기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
078860,아이오케이이엔엠,System1(단기),탈락,False,False,True,3000.0,3230.0,3435.0,2550.0,0.94,256.25
108675,LX하우시스우,System1(단기),관심,False,False,True,18120.0,18440.0,18740.0,15690.0,0.984,612.5
108675,LX하우시스우,System2(중장기),관심,False,False,True,18120.0,18440.0,18740.0,15300.0,0.984,612.5
115570,스타플렉스,System1(단기),탈락,False,False,True,2295.0,2470.0,2610.0,1923.0,0.946,163.6
045520,크린앤사이언스,System1(단기),관심,False,False,True,2830.0,3080.0,3260.0,2250.0,0.945,220.35
110020,전진바이오팜,System1(단기),관심,False,False,True,1991.0,2030.0,2250.0,1500.0,0.902,186.85
052960,태양3C,System1(단기),관심,False,False,True,3640.0,3640.0,3690.0,3100.0,0.986,118.25
052960,태양3C,System2(중장기),관심,False,False,True,3640.0,3640.0,3975.0,2910.0,0.916,118.25
223310,사토시홀딩스,System1(단기),탈락,False,False,True,3430.0,4900.0,4640.0,3425.0,1.056,446.75
476710,타조이엔터테인먼트,System1(단기),관심,False,False,True,17500.0,17500.0,17500.0,17500.0,1.0,0.0
018700,졸스,System1(단기),탈락,False,False,True,1512.0,1628.0,1777.0,1304.0,0.916,166.1
051780,큐로홀딩스,System1(단기),탈락,False,False,True,2800.0,2990.0,3180.0,2315.0,0.94,219.1
0070X0,에스테크엠,System1(단기),탈락,False,False,True,11280.0,12000.0,12650.0,7740.0,0.949,1484.0
279600,미디어젠,System1(단기),탈락,False,False,True,3745.0,4195.0,4600.0,3400.0,0.912,451.0
009440,KC그린홀딩스,System1(단기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
009440,KC그린홀딩스,System2(중장기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
008600,윌비스,System1(단기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
008600,윌비스,System2(중장기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
008470,부스타,System1(단기),탈락,False,False,True,2030.0,2350.0,2245.0,1650.0,1.047,144.9
008470,부스타,System2(중장기),탈락,False,False,True,2030.0,2350.0,2245.0,1600.0,1.047,144.9
482680,미래에셋비전스팩7호,System1(단기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
482680,미래에셋비전스팩7호,System2(중장기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
0072Z0,KB제33호스팩,System1(단기),관심,False,False,True,1979.0,1988.0,1998.0,1964.0,0.995,12.45
0072Z0,KB제33호스팩,System2(중장기),관심,False,False,True,1979.0,1988.0,2005.0,1964.0,0.992,12.45
477380,미래에셋비전스팩4호,System1(단기),관심,False,False,True,2065.0,2070.0,2075.0,2020.0,0.998,14.25
477380,미래에셋비전스팩4호,System2(중장기),관심,False,False,True,2065.0,2070.0,2080.0,2020.0,0.995,14.25
241820,피씨엘,System1(단기),진입,True,False,False,6040.0,0.0,0.0,0.0,,6040.0
