code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
318010,팜스빌,System1(단기),청산,False,False,True,False,3640.0,3900.0,3420.0,0.933,151.25,,
318010,팜스빌,System2(중장기),청산,False,False,True,False,3640.0,3900.0,3420.0,0.933,151.25,,
330350,위더스제약,System1(단기),청산,False,False,True,False,7130.0,9500.0,7220.0,0.769,848.5,,
331380,포커스에이아이,System1(단기),청산,False,False,True,False,2030.0,2200.0,2020.0,0.95,118.6,,
331520,밸로프,System1(단기),청산,False,False,True,False,2285.0,2990.0,2205.0,0.898,221.75,,
331520,밸로프,System2(중장기),청산,False,False,True,False,2285.0,2990.0,2205.0,0.898,221.75,,
333620,엔시스,System1(단기),청산,False,False,True,False,5060.0,5540.0,5070.0,0.935,181.5,,
333620,엔시스,System2(중장기),청산,False,False,True,False,5060.0,5810.0,5070.0,0.892,181.5,,
338840,와이바이오로직스,System1(단기),청산,False,False,True,False,8010.0,9390.0,8010.0,0.896,420.0,,
338840,와이바이오로직스,System2(중장기),청산,False,False,True,False,8010.0,12500.0,8010.0,0.673,420.0,,
340440,세림B&G,System1(단기),청산,False,False,True,False,756.0,865.0,0.0,0.0,406.7,,
340440,세림B&G,System2(중장기),청산,False,False,True,False,756.0,1236.0,0.0,0.0,406.7,,
347850,디앤디파마텍,System1(단기),청산,False,False,True,False,43000.0,58900.0,44000.0,0.772,2382.5,,
347850,디앤디파마텍,System2(중장기),청산,False,False,True,False,43000.0,92600.0,44000.0,0.491,2382.5,,
347740,피엔케이피부임상연구센타,System1(단기),청산,False,False,True,False,1726.0,1945.0,1715.0,0.923,58.2,,
347740,피엔케이피부임상연구센타,System2(중장기),청산,False,False,True,False,1726.0,2030.0,1715.0,0.884,58.2,,
347770,핌스,System1(단기),청산,False,False,True,False,850.0,1077.0,837.0,0.835,84.2,,
348340,뉴로메카,System1(단기),탈락,False,False,False,True,19800.0,20700.0,17340.0,0.99,1213.75,,
352700,씨앤투스,System1(단기),청산,False,False,True,False,1470.0,1506.0,1437.0,0.981,35.2,,
353190,휴럼,System1(단기),청산,False,False,True,False,2615.0,2970.0,2535.0,0.887,81.0,,
353190,휴럼,System2(중장기),청산,False,False,True,False,2615.0,3025.0,2535.0,0.871,81.0,,
354200,엔젠바이오,System1(단기),청산,False,False,True,False,1329.0,2220.0,1246.0,0.618,194.0,,
354200,엔젠바이오,System2(중장기),청산,False,False,True,False,1329.0,2850.0,1246.0,0.482,194.0,,
357550,석경에이티,System1(단기),청산,False,False,True,False,30150.0,34950.0,30000.0,0.886,1192.5,,
357550,석경에이티,System2(중장기),청산,False,False,True,False,30150.0,40000.0,30000.0,0.774,1192.5,,
357880,SKAI,System1(단기),탈락,False,False,False,True,1907.0,2100.0,1691.0,0.99,136.1,,
365340,성일하이텍,System1(단기),청산,False,False,True,False,34600.0,40450.0,34400.0,0.881,1930.0,,
368600,아이씨에이치,System1(단기),청산,False,False,True,False,956.0,1290.0,0.0,0.0,464.6,,
368600,아이씨에이치,System2(중장기),청산,False,False,True,False,956.0,1636.0,0.0,0.0,464.6,,
372320,큐로셀,System1(단기),청산,False,False,True,False,20950.0,26100.0,20850.0,0.818,945.0,,
372320,큐로셀,System2(중장기),청산,False,False,True,False,20950.0,32350.0,20850.0,0.66,945.0,,
373170,엠아이큐브솔루션,System1(단기),청산,False,False,True,False,1827.0,2870.0,1841.0,0.667,168.2,,
373200,엑스플러스,System1(단기),청산,False,False,True,False,1759.0,2280.0,1731.0,0.786,159.05,,
376300,디어유,System1(단기),청산,False,False,True,False,16700.0,19080.0,16980.0,0.911,570.5,,
376300,디어유,System2(중장기),청산,False,False,True,False,16700.0,23700.0,16980.0,0.734,570.5,,
377220,프롬바이오,System1(단기),청산,False,False,True,False,2770.0,3465.0,2810.0,0.863,221.5,,
377220,프롬바이오,System2(중장기),청산,False,False,True,False,2770.0,4505.0,2780.0,0.664,221.5,,
377330,이지트로닉스,System1(단기),청산,False,False,True,False,2785.0,2930.0,2555.0,0.986,180.75,,
378800,샤페론,System1(단기),청산,False,False,True,False,510.0,538.0,0.0,0.0,342.45,,
378800,샤페론,System2(중장기),청산,False,False,True,False,510.0,717.0,0.0,0.0,342.45,,
388610,지에프씨생명과학,System1(단기),탈락,False,False,False,True,5680.0,6060.0,4910.0,0.997,359.0,,
389260,대명에너지,System1(단기),청산,False,False,True,False,12780.0,13940.0,12860.0,0.948,532.0,,
389650,넥스트바이오메디컬,System1(단기),청산,False,False,True,False,28450.0,34500.0,28400.0,0.852,1543.75,,
389650,넥스트바이오메디컬,System2(중장기),청산,False,False,True,False,28450.0,42850.0,28400.0,0.686,1543.75,,
397810,애드포러스,System1(단기),청산,False,False,True,False,6360.0,7350.0,6130.0,0.95,474.0,,
397810,애드포러스,System2(중장기),청산,False,False,True,False,6360.0,7380.0,6130.0,0.946,474.0,,
398120,에스지헬스케어,System1(단기),탈락,False,False,False,True,2055.0,2080.0,1719.0,0.993,124.0,,
403850,더핑크퐁컴퍼니,System1(단기),청산,False,False,True,False,12340.0,14190.0,12010.0,0.892,764.5,,
399720,가온칩스,System1(단기),진입,True,True,False,False,46750.0,46650.0,39000.0,1.028,2110.0,,
407400,꿈비,System1(단기),청산,False,False,True,False,1886.0,2260.0,1923.0,0.882,128.2,,
413390,엠오티,System1(단기),청산,False,False,True,False,6140.0,7920.0,6110.0,0.787,360.5,,
413390,엠오티,System2(중장기),청산,False,False,True,False,6140.0,7920.0,6110.0,0.787,360.5,,
417790,트루엔,System1(단기),청산,False,False,True,False,6540.0,7300.0,6500.0,0.914,238.5,,
417790,트루엔,System2(중장기),청산,False,False,True,False,6540.0,7300.0,6500.0,0.914,238.5,,
419120,산돌,System1(단기),청산,False,False,True,False,2210.0,2455.0,2215.0,0.961,98.25,,
419120,산돌,System2(중장기),청산,False,False,True,False,2210.0,2785.0,2215.0,0.847,98.25,,
424760,벨로크,System1(단기),청산,False,False,True,False,2030.0,2950.0,2055.0,0.717,203.25,,
424760,벨로크,System2(중장기),청산,False,False,True,False,2030.0,2950.0,2015.0,0.717,203.25,,
425040,티이엠씨,System1(단기),탈락,False,False,False,True,12520.0,13330.0,8450.0,0.996,632.0,,
425040,티이엠씨,System2(중장기),탈락,False,False,False,True,12520.0,13330.0,8100.0,0.996,632.0,,
435570,에르코스,System1(단기),청산,False,False,True,False,7050.0,8290.0,6860.0,0.856,364.5,,
439090,마녀공장,System1(단기),청산,False,False,True,False,15550.0,17900.0,15500.0,0.887,632.5,,
439090,마녀공장,System2(중장기),청산,False,False,True,False,15550.0,21250.0,15500.0,0.747,632.5,,
440290,HB인베스트먼트,System1(단기),청산,False,False,True,False,1727.0,1785.0,1710.0,0.983,34.15,,
440320,오픈놀,System1(단기),청산,False,False,True,False,2185.0,2530.0,2095.0,0.874,146.25,,
440320,오픈놀,System2(중장기),청산,False,False,True,False,2185.0,2590.0,2095.0,0.853,146.25,,
445090,에이직랜드,System1(단기),진입,True,True,False,False,21900.0,21850.0,19680.0,1.032,837.0,,
448900,한국피아이엠,System1(단기),탈락,False,False,False,True,55800.0,58450.0,47100.0,0.996,3877.5,,
452200,민테크,System1(단기),탈락,False,False,False,True,1730.0,1790.0,1565.0,0.999,81.3,,
453860,에이에스텍,System1(단기),청산,False,False,True,False,7970.0,8760.0,7920.0,0.935,329.5,,
453860,에이에스텍,System2(중장기),청산,False,False,True,False,7970.0,10320.0,7920.0,0.794,329.5,,
459550,알트,System1(단기),청산,False,False,True,False,2055.0,2990.0,2090.0,0.732,264.5,,
460870,에스엠씨지,System1(단기),진입,True,True,False,False,3055.0,3055.0,2600.0,1.013,150.0,,
460470,아이빔테크놀로지,System1(단기),청산,False,False,True,False,2675.0,3080.0,2575.0,0.886,156.25,,
460470,아이빔테크놀로지,System2(중장기),청산,False,False,True,False,2675.0,3195.0,2575.0,0.854,156.25,,
464490,쿼드메디슨,System1(단기),청산,False,False,True,False,4420.0,5790.0,4405.0,0.857,288.5,,
464490,쿼드메디슨,System2(중장기),청산,False,False,True,False,4420.0,6790.0,4405.0,0.73,288.5,,
462980,아이지넷,System1(단기),탈락,False,False,False,True,1636.0,1681.0,1500.0,0.996,75.35,,
462980,아이지넷,System2(중장기),탈락,False,False,False,True,1636.0,1681.0,1425.0,0.996,75.35,,
464280,티디에스팜,System1(단기),청산,False,False,True,False,5460.0,6340.0,5400.0,0.872,266.5,,
464280,티디에스팜,System2(중장기),청산,False,False,True,False,5460.0,6600.0,5400.0,0.838,266.5,,
464580,닷밀,System1(단기),청산,False,False,True,False,1510.0,1783.0,1425.0,0.875,99.75,,
464580,닷밀,System2(중장기),청산,False,False,True,False,1510.0,1984.0,1425.0,0.786,99.75,,
469610,이노테크,System1(단기),탈락,False,False,False,True,16210.0,17300.0,14600.0,0.991,852.0,,
469750,아이비젼웍스,System1(단기),청산,False,False,True,False,991.0,1040.0,0.0,0.0,518.85,,
469750,아이비젼웍스,System2(중장기),청산,False,False,True,False,991.0,1189.0,0.0,0.0,518.85,,
469900,하나31호스팩,System1(단기),관심,False,False,False,True,2095.0,2105.0,2085.0,0.998,7.25,,
469900,하나31호스팩,System2(중장기),관심,False,False,False,True,2095.0,2105.0,2085.0,0.998,7.25,,
472230,에스케이증권제11호스팩,System1(단기),관심,False,False,False,True,2100.0,2110.0,2095.0,0.998,4.75,,
472230,에스케이증권제11호스팩,System2(중장기),관심,False,False,False,True,2100.0,2110.0,2095.0,0.998,4.75,,
473980,노머스,System1(단기),청산,False,False,True,False,10180.0,12610.0,10230.0,0.842,537.0,,
473980,노머스,System2(중장기),청산,False,False,True,False,10180.0,12610.0,10230.0,0.842,537.0,,
474490,유안타제16호스팩,System1(단기),청산,False,False,True,False,2075.0,2150.0,2075.0,0.967,14.8,,
474490,유안타제16호스팩,System2(중장기),청산,False,False,True,False,2075.0,2150.0,2070.0,0.967,14.8,,
474930,신한제13호스팩,System1(단기),탈락,False,False,False,True,2090.0,2115.0,2070.0,0.991,16.25,,
475250,하나33호스팩,System1(단기),관심,False,False,False,True,2085.0,2095.0,2075.0,0.995,5.75,,
475250,하나33호스팩,System2(중장기),관심,False,False,False,True,2085.0,2095.0,2070.0,0.995,5.75,,
475830,오름테라퓨틱,System1(단기),청산,False,False,True,False,25600.0,72800.0,26200.0,0.372,4875.0,,
475830,오름테라퓨틱,System2(중장기),청산,False,False,True,False,25600.0,75700.0,26200.0,0.358,4875.0,,
478110,이베스트스팩6호,System1(단기),확정,False,False,False,True,2055.0,2070.0,2050.0,0.998,8.75,,2065.0
478110,이베스트스팩6호,System2(중장기),관심,False,False,False,True,2055.0,2070.0,2030.0,0.998,8.75,,
478390,KB제29호스팩,System1(단기),청산,False,False,True,False,2060.0,2155.0,2020.0,0.961,30.0,,
478390,KB제29호스팩,System2(중장기),청산,False,False,True,False,2060.0,2155.0,2020.0,0.961,30.0,,
478440,미래에셋비전스팩6호,System1(단기),탈락,False,False,False,True,2060.0,2090.0,2050.0,0.99,16.75,,
478440,미래에셋비전스팩6호,System2(중장기),탈락,False,False,False,True,2060.0,2090.0,2050.0,0.99,16.75,,
479880,한국제15호스팩,System1(단기),청산,False,False,True,True,2065.0,2095.0,2060.0,0.99,14.5,,
479880,한국제15호스팩,System2(중장기),청산,False,False,True,True,2065.0,2095.0,2055.0,0.99,14.5,,
482520,교보16호스팩,System1(단기),청산,False,False,True,False,2065.0,2150.0,0.0,0.0,218.75,,
482520,교보16호스팩,System2(중장기),청산,False,False,True,False,2065.0,2150.0,0.0,0.0,218.75,,
484130,하나34호스팩,System1(단기),청산,False,False,True,False,2020.0,2070.0,2020.0,0.978,17.5,,
484130,하나34호스팩,System2(중장기),청산,False,False,True,False,2020.0,2080.0,2020.0,0.974,17.5,,
487360,신한제14호스팩,System1(단기),관심,False,False,False,True,2030.0,2040.0,2005.0,0.995,11.85,,
487360,신한제14호스팩,System2(중장기),관심,False,False,False,True,2030.0,2040.0,2005.0,0.995,11.85,,
487580,폴레드,System1(단기),청산,False,False,True,False,2900.0,3400.0,2840.0,0.872,112.0,,
487580,폴레드,System2(중장기),청산,False,False,True,False,2900.0,4150.0,2840.0,0.714,112.0,,
487830,신한제15호스팩,System1(단기),청산,False,False,True,False,2075.0,2080.0,2015.0,1.017,31.25,,
487830,신한제15호스팩,System2(중장기),청산,False,False,True,False,2075.0,2080.0,2015.0,1.017,31.25,,
489480,키움제11호스팩,System1(단기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,913.25,,
489480,키움제11호스팩,System2(중장기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,913.25,,
493330,지에프아이,System1(단기),청산,False,False,True,False,11330.0,15500.0,11210.0,0.753,1127.5,,
492220,KB제31호스팩,System1(단기),청산,False,False,True,False,2030.0,2070.0,2010.0,1.002,21.25,,
492220,KB제31호스팩,System2(중장기),청산,False,False,True,False,2030.0,2070.0,2010.0,1.002,21.25,,
493790,유안타제17호스팩,System1(단기),관심,False,False,False,True,2020.0,2035.0,2010.0,0.995,11.0,,
493790,유안타제17호스팩,System2(중장기),관심,False,False,False,True,2020.0,2035.0,2010.0,0.995,11.0,,
498390,한화플러스제5호스팩,System2(중장기),청산,False,False,True,False,2035.0,2065.0,0.0,0.0,2035.0,,
950220,네오이뮨텍,System1(단기),청산,False,False,True,False,1900.0,3255.0,1894.0,0.601,203.65,,
950220,네오이뮨텍,System2(중장기),청산,False,False,True,False,1900.0,3705.0,1894.0,0.528,203.65,,
950130,엑세스바이오,System1(단기),청산,False,False,True,False,2245.0,2665.0,2195.0,0.859,134.5,,
950130,엑세스바이오,System2(중장기),청산,False,False,True,False,2245.0,2725.0,2195.0,0.84,134.5,,
900120,씨엑스아이,System2(중장기),청산,False,False,True,False,1040.0,1254.0,0.0,0.0,1040.0,,
900100,파이온엑스,System1(단기),청산,False,False,True,False,801.0,2605.0,1108.0,0.439,250.05,,
900100,파이온엑스,System2(중장기),청산,False,False,True,False,801.0,3740.0,1108.0,0.306,250.05,,
214980,KODEX 단기채권PLUS,System1(단기),확정,False,False,False,True,114420.0,114435.0,114375.0,1.0,22.65,,114435.0
214980,KODEX 단기채권PLUS,System2(중장기),확정,False,False,False,True,114420.0,114435.0,114270.0,1.0,22.65,,114435.0
362990,드림인사이트,System1(단기),확정,False,False,False,True,1309.0,1334.0,1001.0,0.996,46.8,,1339.0
362990,드림인사이트,System2(중장기),확정,False,False,False,True,1309.0,1334.0,1001.0,0.996,46.8,,1339.0
004105,태양금속우,System1(단기),확정,False,False,False,True,3660.0,3700.0,3310.0,0.999,171.0,,3700.0
004105,태양금속우,System2(중장기),확정,False,False,False,True,3660.0,3700.0,2850.0,0.999,171.0,,3700.0
000390,SP삼화,System1(단기),확정,False,False,False,True,7130.0,7190.0,6310.0,0.997,245.5,,7190.0
000390,SP삼화,System2(중장기),확정,False,False,False,True,7130.0,7190.0,6110.0,0.997,245.5,,7190.0
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System1(단기),확정,False,False,False,True,11455.0,11494.0,10985.0,0.999,85.65,,11500.0
023450,동남합성,System1(단기),확정,False,False,False,True,32300.0,32500.0,30700.0,0.995,800.0,,32550.0
023450,동남합성,System2(중장기),확정,False,False,False,True,32300.0,32500.0,30100.0,0.995,800.0,,32550.0
435420,TIGER 미국나스닥100채권혼합50,System1(단기),확정,False,False,False,True,14110.0,14200.0,13690.0,0.996,112.0,,14240.0
442550,RISE TDF2030액티브 적격,System1(단기),확정,False,False,False,True,14730.0,14815.0,14350.0,0.995,123.0,,14830.0
483570,KCGI 미국S&P500 TOP10,System1(단기),확정,False,False,False,True,16060.0,16215.0,15135.0,0.997,275.5,,16285.0
491010,TIGER 글로벌AI전력인프라액티브,System1(단기),확정,False,False,False,True,25240.0,25410.0,23150.0,0.996,638.0,,25505.0
0004Y0,디비금융제14호스팩,System1(단기),확정,False,False,False,True,2000.0,2010.0,1930.0,0.998,10.85,,2010.0
0091W0,신영스팩11호,System1(단기),확정,False,False,False,True,2030.0,2045.0,1966.0,0.998,19.15,,2050.0
0091W0,신영스팩11호,System2(중장기),확정,False,False,False,True,2030.0,2045.0,1966.0,0.998,19.15,,2050.0
101160,월덱스,System1(단기),확정,False,False,False,True,31100.0,31450.0,28900.0,0.994,1110.0,,31550.0
114810,한솔아이원스,System1(단기),확정,False,False,False,True,13790.0,14000.0,11870.0,0.992,824.5,,14000.0
166400,TIGER 200커버드콜OTM,System1(단기),확정,False,False,False,True,24750.0,24950.0,23255.0,0.993,601.35,,24950.0
225800,KIWOOM 미국달러선물레버리지,System1(단기),확정,False,False,False,True,15070.0,15195.0,14040.0,0.997,195.5,,15165.0
261110,TIGER 미국달러선물레버리지,System1(단기),확정,False,False,False,True,16030.0,16185.0,14930.0,0.995,208.5,,16105.0
453080,KIWOOM 미국나스닥100(H),System1(단기),확정,False,False,False,True,23000.0,23040.0,22295.0,0.998,222.5,,23120.0
456200,PLUS 미국달러SOFR금리액티브(합성),System1(단기),확정,False,False,False,True,60070.0,60180.0,57990.0,0.998,305.75,,60245.0
459560,KODEX 테슬라밸류체인FactSet,System1(단기),확정,False,False,False,True,21870.0,22000.0,20775.0,0.995,461.0,,22000.0
