code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
049120,파인디앤씨,System1(단기),관심,False,False,True,2105.0,2160.0,2390.0,1810.0,0.904,127.0
241840,에이스토리,System1(단기),관심,False,False,True,2325.0,2335.0,2545.0,1900.0,0.917,147.25
059180,엔더블유시,System1(단기),청산,False,True,True,4095.0,4110.0,4415.0,4120.0,0.931,17.25
059180,엔더블유시,System2(중장기),청산,False,True,False,4095.0,4110.0,4915.0,4120.0,0.836,17.25
352940,인바이오,System1(단기),관심,False,False,True,2010.0,2020.0,2035.0,1825.0,0.993,62.05
008775,호텔신라우,System1(단기),관심,False,False,True,29350.0,29400.0,30650.0,27250.0,0.959,912.5
039310,세중,System1(단기),관심,False,False,True,1217.0,1287.0,1395.0,1010.0,0.923,97.95
098660,에스티오,System1(단기),관심,False,False,True,1764.0,1807.0,1825.0,1400.0,0.99,87.5
098660,에스티오,System2(중장기),관심,False,False,True,1764.0,1807.0,1825.0,1400.0,0.99,87.5
130740,티피씨글로벌,System1(단기),관심,False,False,True,1940.0,2065.0,2085.0,1718.0,0.99,133.3
359090,씨엔알리서치,System1(단기),관심,False,False,True,1896.0,1920.0,2015.0,1671.0,0.953,96.45
377330,이지트로닉스,System1(단기),관심,False,False,True,2665.0,2725.0,2850.0,2290.0,0.956,239.75
023770,플레이위드,System1(단기),관심,False,False,True,2440.0,2500.0,2670.0,2135.0,0.936,152.25
101680,한국정밀기계,System1(단기),관심,False,False,True,2590.0,2605.0,2750.0,2225.0,0.947,153.95
353590,오토앤,System1(단기),관심,False,False,True,1672.0,1710.0,1680.0,1301.0,1.018,100.95
154040,다산솔루에타,System1(단기),관심,False,False,True,1003.0,1013.0,1021.0,728.0,0.992,57.25
080470,성창오토텍,System1(단기),관심,False,False,True,2965.0,2965.0,3160.0,2600.0,0.938,107.25
080720,한국유니온제약,System1(단기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
080720,한국유니온제약,System2(중장기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
331520,밸로프,System1(단기),관심,False,False,True,2195.0,2255.0,2195.0,1800.0,1.027,122.95
331660,한국미라클피플사,System1(단기),관심,False,False,True,3900.0,3900.0,4200.0,3500.0,0.929,202.25
208350,지란지교시큐리티,System1(단기),청산,False,True,False,2655.0,2730.0,3225.0,2700.0,0.847,137.75
208350,지란지교시큐리티,System2(중장기),청산,False,True,False,2655.0,2730.0,3410.0,2700.0,0.801,137.75
317120,라닉스,System1(단기),관심,False,False,True,1407.0,1446.0,1513.0,1100.0,0.956,112.0
032280,삼일,System1(단기),관심,False,False,True,1315.0,1331.0,1390.0,1240.0,0.958,63.0
032280,삼일,System2(중장기),관심,False,False,True,1315.0,1331.0,1390.0,1130.0,0.958,63.0
000040,KR모터스,System1(단기),관심,False,False,True,1235.0,1262.0,1335.0,953.0,0.945,49.0
238200,비피도,System1(단기),관심,False,False,True,2595.0,2605.0,2850.0,2160.0,0.914,229.25
017250,인터엠,System1(단기),관심,False,False,True,1011.0,1025.0,1039.0,777.0,0.987,57.55
424760,벨로크,System1(단기),관심,False,False,True,2105.0,2170.0,2345.0,1888.0,0.925,194.55
067730,로지시스,System1(단기),관심,False,False,True,2180.0,2190.0,2280.0,1950.0,0.961,111.85
200230,텔콘RF제약,System1(단기),관심,False,False,True,2235.0,2660.0,2400.0,1700.0,1.108,186.7
131180,딜리,System1(단기),관심,False,False,True,3590.0,3600.0,3910.0,3405.0,0.921,119.25
101400,엔시트론,System1(단기),관심,False,False,True,1795.0,1829.0,1833.0,1298.0,0.998,142.45
083470,이엠앤아이,System1(단기),관심,False,False,True,980.0,1001.0,1020.0,621.0,0.981,116.1
195990,루트K,System1(단기),관심,False,False,True,1285.0,1292.0,1335.0,1052.0,0.968,30.65
076340,지에이이노더스,System1(단기),관심,False,False,True,4200.0,4200.0,4500.0,3870.0,0.933,147.25
274400,이노시뮬레이션,System1(단기),관심,False,False,True,2280.0,2345.0,2380.0,1738.0,0.985,169.15
065060,지엔코,System1(단기),관심,False,False,True,3465.0,3495.0,3600.0,2980.0,0.971,289.85
361670,삼영에스앤씨,System1(단기),관심,False,False,True,3640.0,3650.0,3645.0,3050.0,1.001,198.5
361670,삼영에스앤씨,System2(중장기),관심,False,False,True,3640.0,3650.0,3645.0,3050.0,1.001,198.5
252500,세화피앤씨,System1(단기),관심,False,False,True,499.0,500.0,554.0,424.0,0.903,37.7
016100,리더스코스메틱,System1(단기),관심,False,False,True,1075.0,1080.0,1200.0,916.0,0.9,109.2
012340,뉴인텍,System1(단기),관심,False,False,True,930.0,945.0,950.0,740.0,0.995,73.6
027580,상보,System1(단기),관심,False,False,True,1730.0,1756.0,1808.0,1347.0,0.971,125.25
088290,이원컴포텍,System1(단기),관심,False,False,True,2560.0,2625.0,2630.0,1982.0,0.998,204.4
372800,아이티아이즈,System1(단기),관심,False,False,True,2875.0,3100.0,3225.0,2630.0,0.961,274.1
043360,디지아이,System1(단기),관심,False,False,True,2255.0,2400.0,2430.0,1900.0,0.988,183.5
021040,대호특수강,System1(단기),관심,False,False,True,933.0,975.0,986.0,810.0,0.989,56.3
196700,웹스,System1(단기),관심,False,False,True,1399.0,1420.0,1475.0,1156.0,0.963,115.35
054410,케이피티유,System1(단기),관심,False,False,True,3515.0,3710.0,3960.0,3395.0,0.937,266.1
054410,케이피티유,System2(중장기),관심,False,False,True,3515.0,3710.0,3960.0,2915.0,0.937,266.1
192390,윈하이텍,System1(단기),관심,False,False,True,1809.0,1883.0,2065.0,1400.0,0.912,152.35
192390,윈하이텍,System2(중장기),관심,False,False,True,1809.0,1883.0,2065.0,1400.0,0.912,152.35
054220,비츠로시스,System1(단기),진입,True,False,False,1589.0,1590.0,1550.0,1220.0,1.026,104.6
154030,아시아종묘,System1(단기),관심,False,False,True,1652.0,1653.0,1710.0,1462.0,0.967,94.65
015020,이스타코,System1(단기),진입,True,False,False,928.0,0.0,0.0,0.0,,928.0
362990,드림인사이트,System1(단기),관심,False,False,True,1171.0,1220.0,1256.0,1055.0,0.971,63.2
279600,미디어젠,System1(단기),관심,False,False,True,4185.0,4330.0,4600.0,3400.0,0.941,451.25
032800,판타지오,System1(단기),관심,False,False,True,1584.0,1600.0,1749.0,1399.0,0.915,102.8
001685,대상우,System1(단기),관심,False,False,True,14380.0,14390.0,14450.0,13500.0,0.996,293.75
115530,씨엔플러스,System1(단기),관심,False,False,True,2485.0,2540.0,2625.0,1562.0,0.968,208.3
900340,윙입푸드,System1(단기),진입,True,False,False,1554.0,1554.0,1329.0,905.0,1.169,93.1
115610,이미지스,System1(단기),관심,False,False,True,1653.0,1780.0,1850.0,1354.0,0.962,196.1
073570,리튬포어스,System1(단기),관심,False,False,True,1625.0,2070.0,2045.0,1420.0,1.012,162.3
096870,엘디티,System1(단기),관심,False,False,True,2330.0,2340.0,2440.0,2070.0,0.959,141.25
096870,엘디티,System2(중장기),관심,False,False,True,2330.0,2340.0,2500.0,2070.0,0.936,141.25
067770,세진티에스,System1(단기),관심,False,False,True,2300.0,2380.0,2385.0,1520.0,0.998,231.9
067770,세진티에스,System2(중장기),관심,False,False,True,2300.0,2380.0,2385.0,1353.0,0.998,231.9
065690,파커스,System1(단기),관심,False,False,True,1375.0,1395.0,1448.0,1273.0,0.963,82.8
438700,버넥트,System1(단기),관심,False,False,True,1719.0,1779.0,1911.0,1496.0,0.931,122.1
078860,아이오케이이엔엠,System1(단기),관심,False,False,True,3120.0,3315.0,3160.0,2520.0,1.049,227.75
214610,롤링스톤,System1(단기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
214610,롤링스톤,System2(중장기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
048830,엔피케이,System1(단기),관심,False,False,True,1025.0,1042.0,1130.0,964.0,0.922,61.55
048830,엔피케이,System2(중장기),관심,False,False,True,1025.0,1042.0,1130.0,900.0,0.922,61.55
322970,무진메디,System1(단기),관심,False,False,True,1870.0,1899.0,2040.0,1701.0,0.931,104.5
108675,LX하우시스우,System1(단기),진입,True,False,False,18350.0,18410.0,18000.0,15300.0,1.023,626.0
108675,LX하우시스우,System2(중장기),진입,True,False,False,18350.0,18410.0,18000.0,15300.0,1.023,626.0
222670,플럼라인생명과학,System1(단기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
222670,플럼라인생명과학,System2(중장기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
031860,디에이치엑스컴퍼니,System1(단기),진입,True,False,False,693.0,0.0,0.0,0.0,,693.0
031860,디에이치엑스컴퍼니,System2(중장기),진입,True,False,False,693.0,0.0,0.0,0.0,,693.0
073190,듀오백,System1(단기),진입,True,False,False,1559.0,1574.0,1430.0,808.0,1.101,152.85
073190,듀오백,System2(중장기),진입,True,False,False,1559.0,1574.0,1430.0,612.0,1.101,152.85
103230,에스앤더블류,System1(단기),관심,False,False,True,2590.0,2690.0,2850.0,2200.0,0.944,162.5
037400,우리엔터프라이즈,System1(단기),관심,False,False,True,709.0,726.0,769.0,631.0,0.944,36.3
051780,큐로홀딩스,System1(단기),관심,False,False,True,2935.0,2980.0,3200.0,2315.0,0.931,219.85
223310,사토시홀딩스,System1(단기),청산,False,True,False,3565.0,4140.0,4985.0,3625.0,0.83,416.75
223310,사토시홀딩스,System2(중장기),청산,False,True,False,3565.0,4140.0,13100.0,3615.0,0.316,416.75
115570,스타플렉스,System1(단기),관심,False,False,True,2320.0,2470.0,2725.0,1923.0,0.906,169.1
417180,핑거스토리,System1(단기),관심,False,False,True,4210.0,4535.0,4670.0,3110.0,0.971,287.0
476710,타조이엔터테인먼트,System1(단기),관심,False,False,True,17500.0,17500.0,18500.0,17500.0,0.946,100.0
060900,에이전트AI,System1(단기),관심,False,False,True,4425.0,4535.0,4885.0,3630.0,0.928,450.25
008600,윌비스,System1(단기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
008600,윌비스,System2(중장기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
009440,KC그린홀딩스,System1(단기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
009440,KC그린홀딩스,System2(중장기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
052960,태양3C,System1(단기),관심,False,False,True,3570.0,3570.0,3690.0,2910.0,0.967,120.75
069330,유아이디,System1(단기),관심,False,False,True,1017.0,1158.0,1190.0,951.0,0.973,91.55
069330,유아이디,System2(중장기),관심,False,False,True,1017.0,1158.0,1190.0,940.0,0.973,91.55
482680,미래에셋비전스팩7호,System1(단기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
482680,미래에셋비전스팩7호,System2(중장기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
434190,탈로스,System1(단기),관심,False,False,True,2295.0,2450.0,2495.0,1900.0,0.982,246.3
191410,육일씨엔에쓰,System1(단기),관심,False,False,True,1523.0,1523.0,1677.0,1131.0,0.908,148.1
477380,미래에셋비전스팩4호,System1(단기),관심,False,False,True,2065.0,2075.0,2070.0,2020.0,1.002,14.5
477380,미래에셋비전스팩4호,System2(중장기),관심,False,False,True,2065.0,2075.0,2080.0,2020.0,0.998,14.5
008470,부스타,System1(단기),관심,False,False,True,2010.0,2055.0,2245.0,1650.0,0.915,137.1
008470,부스타,System2(중장기),관심,False,False,True,2010.0,2055.0,2245.0,1600.0,0.915,137.1
241820,피씨엘,System1(단기),진입,True,False,False,6040.0,0.0,0.0,0.0,,6040.0
241820,피씨엘,System2(중장기),진입,True,False,False,6040.0,0.0,0.0,0.0,,6040.0
254160,제이엠멀티,System1(단기),관심,False,False,True,3200.0,3200.0,3300.0,2900.0,0.97,50.5
0072Z0,KB제33호스팩,System1(단기),관심,False,False,True,1972.0,1981.0,1998.0,1966.0,0.991,12.75
0072Z0,KB제33호스팩,System2(중장기),관심,False,False,True,1972.0,1981.0,2005.0,1964.0,0.988,12.75
0101C0,하나36호스팩,System1(단기),관심,False,False,True,1984.0,1989.0,2000.0,1972.0,0.994,14.4
0101C0,하나36호스팩,System2(중장기),관심,False,False,True,1984.0,1989.0,2015.0,1962.0,0.987,14.4
379390,이성씨엔아이,System1(단기),관심,False,False,True,5580.0,5580.0,5600.0,5580.0,0.996,1.0
379390,이성씨엔아이,System2(중장기),관심,False,False,True,5580.0,5580.0,5630.0,5580.0,0.991,1.0
0130H0,엔에이치스팩33호,System1(단기),관심,False,False,True,1982.0,1995.0,2010.0,1980.0,0.993,10.05
0130H0,엔에이치스팩33호,System2(중장기),관심,False,False,True,1982.0,1995.0,2015.0,1980.0,0.99,10.05
344860,이노진,System1(단기),관심,False,False,True,1304.0,1347.0,1373.0,1198.0,0.981,71.65
336040,타스컴,System1(단기),관심,False,False,True,2700.0,2700.0,2700.0,1800.0,1.0,113.25
225590,패션플랫폼,System1(단기),관심,False,False,True,3100.0,3135.0,3450.0,2600.0,0.909,213.75
477340,에이치엠씨제7호스팩,System1(단기),관심,False,False,True,2040.0,2050.0,2050.0,2030.0,1.0,8.45
477340,에이치엠씨제7호스팩,System2(중장기),관심,False,False,True,2040.0,2050.0,2050.0,2030.0,1.0,8.45
005725,넥센우,System1(단기),관심,False,False,True,4295.0,4715.0,4570.0,4100.0,1.032,145.0
005725,넥센우,System2(중장기),관심,False,False,True,4295.0,4715.0,4800.0,4005.0,0.982,145.0
418620,E8,System1(단기),관심,False,False,True,765.0,810.0,830.0,597.0,0.976,85.05
0044K0,삼성스팩10호,System1(단기),관심,False,False,True,1986.0,1987.0,2000.0,1970.0,0.994,11.6
0044K0,삼성스팩10호,System2(중장기),관심,False,False,True,1986.0,1987.0,2045.0,1970.0,0.972,11.6
0115H0,삼성스팩13호,System1(단기),관심,False,False,True,1989.0,1990.0,2010.0,1964.0,0.99,15.4
0115H0,삼성스팩13호,System2(중장기),관심,False,False,True,1989.0,1990.0,2010.0,1964.0,0.99,15.4
473050,유안타제15호스팩,System1(단기),관심,False,False,True,2085.0,2090.0,2095.0,2075.0,0.998,7.9
473050,유안타제15호스팩,System2(중장기),관심,False,False,True,2085.0,2090.0,2095.0,2075.0,0.998,7.9
009730,이렘,System1(단기),관심,False,False,True,1908.0,1976.0,2050.0,1080.0,0.964,181.6
030350,드래곤플라이,System1(단기),진입,True,False,False,973.0,0.0,0.0,0.0,,973.0
030350,드래곤플라이,System2(중장기),진입,True,False,False,973.0,0.0,0.0,0.0,,973.0
351020,미쥬,System1(단기),관심,False,False,True,6990.0,6990.0,7190.0,6990.0,0.972,10.0
351020,미쥬,System2(중장기),관심,False,False,True,6990.0,6990.0,7190.0,6990.0,0.972,10.0
208850,이비테크,System1(단기),관심,False,False,True,5170.0,5170.0,5300.0,4700.0,0.975,109.75
208850,이비테크,System2(중장기),관심,False,False,True,5170.0,5170.0,5600.0,4500.0,0.923,109.75
478440,미래에셋비전스팩6호,System1(단기),관심,False,False,True,2045.0,2045.0,2055.0,2030.0,0.995,14.0
478440,미래에셋비전스팩6호,System2(중장기),관심,False,False,True,2045.0,2045.0,2070.0,2025.0,0.988,14.0
0099W0,미래에셋비전스팩11호,System1(단기),관심,False,False,True,1980.0,1989.0,2005.0,1978.0,0.992,8.1
0099W0,미래에셋비전스팩11호,System2(중장기),관심,False,False,True,1980.0,1989.0,2010.0,1978.0,0.99,8.1
0070X0,에스테크엠,System1(단기),관심,False,False,True,9100.0,10150.0,10010.0,7120.0,1.014,1340.0
479880,한국제15호스팩,System1(단기),관심,False,False,True,2050.0,2055.0,2060.0,2025.0,0.998,12.75
479880,한국제15호스팩,System2(중장기),관심,False,False,True,2050.0,2055.0,2080.0,2025.0,0.988,12.75
019685,대교우B,System1(단기),관심,False,False,True,736.0,744.0,768.0,611.0,0.969,48.3
489480,키움제11호스팩,System1(단기),관심,False,False,True,2025.0,2035.0,2040.0,2010.0,0.998,12.0
489480,키움제11호스팩,System2(중장기),관심,False,False,True,2025.0,2035.0,2045.0,2005.0,0.995,12.0
0099X0,IBKS제25호스팩,System1(단기),진입,True,False,False,2180.0,0.0,0.0,0.0,,2180.0
0096B0,삼성스팩12호,System1(단기),관심,False,False,True,1992.0,1997.0,1996.0,1970.0,1.001,12.25
0096B0,삼성스팩12호,System2(중장기),관심,False,False,True,1992.0,1997.0,2005.0,1969.0,0.996,12.25
000087,하이트진로2우B,System1(단기),관심,False,False,True,12370.0,12450.0,12700.0,11950.0,0.98,234.5
352770,셀레스트라,System1(단기),진입,True,False,False,5250.0,0.0,0.0,0.0,,5250.0
352770,셀레스트라,System2(중장기),진입,True,False,False,5250.0,0.0,0.0,0.0,,5250.0
0097F0,미래에셋비전스팩10호,System1(단기),관심,False,False,True,1987.0,1993.0,2005.0,1974.0,0.994,12.8
0097F0,미래에셋비전스팩10호,System2(중장기),관심,False,False,True,1987.0,1993.0,2010.0,1974.0,0.992,12.8
481890,엔에이치스팩31호,System1(단기),관심,False,False,True,2070.0,2075.0,2090.0,2055.0,0.993,15.75
481890,엔에이치스팩31호,System2(중장기),관심,False,False,True,2070.0,2075.0,2140.0,2055.0,0.97,15.75
456190,큐라켐,System1(단기),관심,False,False,True,7210.0,7210.0,7210.0,7210.0,1.0,0.0
456190,큐라켐,System2(중장기),관심,False,False,True,7210.0,7210.0,7640.0,7210.0,0.944,0.0
001795,대한제당우,System1(단기),관심,False,False,True,2105.0,2105.0,2205.0,1951.0,0.955,66.95
244460,올리패스,System1(단기),진입,True,False,False,1651.0,0.0,0.0,0.0,,1651.0
244460,올리패스,System2(중장기),진입,True,False,False,1651.0,0.0,0.0,0.0,,1651.0
113810,디젠스,System1(단기),관심,False,False,True,2060.0,2150.0,2325.0,1740.0,0.925,85.1
0093G0,미래에셋비전스팩8호,System1(단기),관심,False,False,True,1990.0,1996.0,2000.0,1973.0,0.998,16.0
0093G0,미래에셋비전스팩8호,System2(중장기),관심,False,False,True,1990.0,1996.0,2005.0,1973.0,0.996,16.0
489730,디비금융제13호스팩,System1(단기),관심,False,False,True,2025.0,2025.0,2030.0,1983.0,0.998,15.2
489730,디비금융제13호스팩,System2(중장기),관심,False,False,True,2025.0,2025.0,2050.0,1923.0,0.988,15.2
00806K,대덕1우,System1(단기),관심,False,False,True,10820.0,10950.0,11380.0,9360.0,0.962,445.5
471050,대신밸런스제17호스팩,System1(단기),관심,False,False,True,2105.0,2105.0,2105.0,2095.0,1.0,7.0
471050,대신밸런스제17호스팩,System2(중장기),관심,False,False,True,2105.0,2105.0,2125.0,2085.0,0.991,7.0
0054V0,엔에이치스팩32호,System1(단기),관심,False,False,True,2005.0,2010.0,2035.0,1993.0,0.988,12.0
0054V0,엔에이치스팩32호,System2(중장기),관심,False,False,True,2005.0,2010.0,2045.0,1990.0,0.983,12.0
0131D0,키움히어로제2호스팩,System1(단기),관심,False,False,True,1964.0,1966.0,1983.0,1955.0,0.991,10.9
