code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
328380,솔트웨어,System2(중장기),청산,False,False,True,False,3730.0,5490.0,3725.0,0.759,377.75,,
332370,아이디피,System1(단기),청산,False,False,True,False,5190.0,5560.0,5240.0,0.959,151.75,,
336680,탑런토탈솔루션,System1(단기),진입,True,True,False,False,3020.0,3015.0,2805.0,1.027,122.5,,
336680,탑런토탈솔루션,System2(중장기),진입,True,True,False,False,3020.0,3015.0,2440.0,1.027,122.5,,
335810,프리시젼바이오,System1(단기),청산,False,False,True,False,1480.0,1939.0,1460.0,0.927,90.3,,
336060,웨이버스,System1(단기),청산,False,False,True,False,3000.0,3235.0,2905.0,0.947,134.75,,
338840,와이바이오로직스,System1(단기),청산,False,False,True,False,8190.0,9560.0,8090.0,0.866,437.0,,
338840,와이바이오로직스,System2(중장기),청산,False,False,True,False,8190.0,13080.0,8090.0,0.633,437.0,,
337930,젝시믹스,System1(단기),청산,False,False,True,False,2415.0,3000.0,2410.0,0.828,99.25,,
337930,젝시믹스,System2(중장기),청산,False,False,True,False,2415.0,3315.0,2410.0,0.75,99.25,,
340440,세림B&G,System1(단기),청산,False,False,True,False,756.0,865.0,0.0,0.0,371.15,,
340440,세림B&G,System2(중장기),청산,False,False,True,False,756.0,1236.0,0.0,0.0,371.15,,
347740,피엔케이피부임상연구센타,System1(단기),청산,False,False,True,False,1730.0,1945.0,1736.0,0.906,55.8,,
347740,피엔케이피부임상연구센타,System2(중장기),청산,False,False,True,False,1730.0,2030.0,1736.0,0.868,55.8,,
348150,고바이오랩,System1(단기),청산,False,False,True,False,2685.0,3115.0,2625.0,0.865,122.25,,
348150,고바이오랩,System2(중장기),청산,False,False,True,False,2685.0,3590.0,2625.0,0.751,122.25,,
348340,뉴로메카,System1(단기),진입,True,True,False,False,20300.0,20250.0,17200.0,1.022,1242.25,,
351870,차이커뮤니케이션,System1(단기),청산,False,False,True,False,2285.0,3015.0,2195.0,0.796,257.25,,
348370,엔켐,System1(단기),청산,False,False,True,False,20400.0,24000.0,19900.0,0.85,1610.5,,
357880,SKAI,System1(단기),탈락,False,False,False,True,1906.0,2100.0,1691.0,0.995,137.55,,
360350,코셈,System1(단기),탈락,False,False,False,True,7280.0,7500.0,4950.0,0.999,479.5,,
358570,지아이이노베이션,System1(단기),탈락,False,False,False,True,9360.0,9800.0,7800.0,0.996,618.0,,
361390,제노코,System1(단기),탈락,False,False,False,True,12900.0,13560.0,11340.0,0.993,677.5,,
365270,큐라클,System1(단기),청산,False,False,True,False,9050.0,11520.0,9030.0,0.812,626.0,,
365270,큐라클,System2(중장기),청산,False,False,True,False,9050.0,12840.0,9030.0,0.729,626.0,,
365340,성일하이텍,System1(단기),청산,False,False,True,False,35150.0,40000.0,34600.0,1.011,1982.5,,
368600,아이씨에이치,System1(단기),청산,False,False,True,False,956.0,1290.0,0.0,0.0,422.0,,
368600,아이씨에이치,System2(중장기),청산,False,False,True,False,956.0,1636.0,0.0,0.0,422.0,,
368770,파이버프로,System1(단기),탈락,False,False,False,True,13400.0,14150.0,11430.0,0.997,780.5,,
373160,데이원컴퍼니,System1(단기),청산,False,False,True,False,3145.0,3510.0,2945.0,1.009,193.25,,
373170,엠아이큐브솔루션,System1(단기),청산,False,False,True,False,1899.0,2870.0,1847.0,0.682,164.55,,
376270,HEM파마,System1(단기),청산,False,False,True,False,34000.0,41450.0,33250.0,0.824,1985.0,,
376270,HEM파마,System2(중장기),청산,False,False,True,False,34000.0,48500.0,33250.0,0.704,1985.0,,
376300,디어유,System1(단기),청산,False,False,True,False,17210.0,19080.0,17020.0,0.91,575.5,,
376300,디어유,System2(중장기),청산,False,False,True,False,17210.0,23850.0,17020.0,0.728,575.5,,
377030,비트맥스,System2(중장기),탈락,False,False,False,True,1986.0,2145.0,1568.0,0.998,154.25,,
377220,프롬바이오,System1(단기),청산,False,False,True,False,2860.0,3545.0,2855.0,0.87,212.5,,
378800,샤페론,System1(단기),청산,False,False,True,False,510.0,538.0,0.0,0.0,319.35,,
378800,샤페론,System2(중장기),청산,False,False,True,False,510.0,717.0,0.0,0.0,319.35,,
389650,넥스트바이오메디컬,System1(단기),청산,False,False,True,False,28750.0,34500.0,28550.0,0.875,1598.75,,
389650,넥스트바이오메디컬,System2(중장기),청산,False,False,True,False,28750.0,42850.0,28550.0,0.705,1598.75,,
397810,애드포러스,System1(단기),청산,False,False,True,False,6250.0,7360.0,6180.0,0.894,438.0,,
397810,애드포러스,System2(중장기),청산,False,False,True,False,6250.0,7380.0,6180.0,0.892,438.0,,
398120,에스지헬스케어,System1(단기),탈락,False,False,False,True,2070.0,2080.0,1719.0,0.995,129.3,,
396300,HT로보틱스,System1(단기),청산,False,False,True,False,4600.0,6040.0,4580.0,0.781,371.25,,
407400,꿈비,System1(단기),청산,False,False,True,False,1965.0,2260.0,1970.0,0.92,132.1,,
408900,스튜디오미르,System1(단기),청산,False,False,True,False,1014.0,1295.0,975.0,0.786,88.4,,
408900,스튜디오미르,System2(중장기),청산,False,False,True,False,1014.0,1295.0,930.0,0.786,88.4,,
413390,엠오티,System1(단기),청산,False,False,True,False,6110.0,7920.0,6230.0,0.801,363.0,,
413390,엠오티,System2(중장기),청산,False,False,True,False,6110.0,7920.0,6230.0,0.801,363.0,,
419080,엔젯,System1(단기),청산,False,False,True,False,4670.0,6300.0,4665.0,0.767,365.75,,
419080,엔젯,System2(중장기),청산,False,False,True,False,4670.0,6550.0,4660.0,0.737,365.75,,
424760,벨로크,System1(단기),청산,False,False,True,False,2115.0,2950.0,2075.0,0.729,206.75,,
432720,퀄리타스반도체,System1(단기),진입,True,True,False,False,10910.0,10910.0,8530.0,1.048,703.0,,
432720,퀄리타스반도체,System2(중장기),진입,True,True,False,False,10910.0,10910.0,8020.0,1.048,703.0,,
445680,큐리옥스바이오시스템즈,System1(단기),청산,False,False,True,False,47900.0,59000.0,45250.0,0.825,3232.5,,
448280,에코아이,System1(단기),청산,False,False,True,False,8990.0,9850.0,9000.0,0.965,377.5,,
448900,한국피아이엠,System1(단기),탈락,False,False,False,True,56800.0,58450.0,47100.0,0.994,4007.5,,
458650,성우,System1(단기),청산,False,False,True,False,7630.0,8360.0,7450.0,0.927,233.0,,
458650,성우,System2(중장기),청산,False,False,True,False,7630.0,9190.0,7440.0,0.843,233.0,,
459550,알트,System1(단기),청산,False,False,True,False,2125.0,2990.0,2100.0,0.739,276.5,,
460470,아이빔테크놀로지,System1(단기),청산,False,False,True,False,2645.0,3080.0,2580.0,0.906,156.0,,
460470,아이빔테크놀로지,System2(중장기),청산,False,False,True,False,2645.0,3220.0,2580.0,0.866,156.0,,
464490,쿼드메디슨,System1(단기),청산,False,False,True,False,4430.0,5790.0,4405.0,0.782,282.75,,
464490,쿼드메디슨,System2(중장기),청산,False,False,True,False,4430.0,6790.0,4405.0,0.667,282.75,,
464280,티디에스팜,System1(단기),청산,False,False,True,False,5540.0,6340.0,5400.0,0.929,278.0,,
464280,티디에스팜,System2(중장기),청산,False,False,True,False,5540.0,6600.0,5400.0,0.892,278.0,,
466410,사이냅소프트,System2(중장기),탈락,False,False,False,True,8730.0,9290.0,8140.0,0.99,328.0,,
469900,하나31호스팩,System1(단기),청산,False,False,True,True,2095.0,2105.0,2085.0,0.995,7.0,,
469900,하나31호스팩,System2(중장기),청산,False,False,True,True,2095.0,2105.0,2085.0,0.995,7.0,,
469750,아이비젼웍스,System1(단기),청산,False,False,True,False,991.0,1040.0,0.0,0.0,473.3,,
469750,아이비젼웍스,System2(중장기),청산,False,False,True,False,991.0,1189.0,0.0,0.0,473.3,,
472230,에스케이증권제11호스팩,System1(단기),관심,False,False,False,True,2100.0,2110.0,2095.0,0.998,4.75,,
472230,에스케이증권제11호스팩,System2(중장기),관심,False,False,False,True,2100.0,2110.0,2095.0,0.998,4.75,,
473050,유안타제15호스팩,System1(단기),청산,False,False,True,False,2100.0,2105.0,2095.0,1.0,6.25,,
473050,유안타제15호스팩,System2(중장기),청산,False,False,True,False,2100.0,2105.0,2095.0,1.0,6.25,,
474170,루미르,System1(단기),탈락,False,False,False,True,7160.0,7520.0,6200.0,0.997,434.0,,
474660,신한제12호스팩,System1(단기),청산,False,False,True,False,2100.0,2125.0,2085.0,1.012,14.75,,
474660,신한제12호스팩,System2(중장기),청산,False,False,True,False,2100.0,2125.0,2075.0,1.012,14.75,,
474930,신한제13호스팩,System1(단기),관심,False,False,False,True,2095.0,2115.0,2070.0,0.995,16.25,,
474930,신한제13호스팩,System2(중장기),탈락,False,False,False,True,2095.0,2120.0,2070.0,0.993,16.25,,
475240,하나32호스팩,System1(단기),청산,False,False,True,False,2090.0,2200.0,2085.0,0.95,18.3,,
475460,미트박스,System1(단기),청산,False,False,True,False,2630.0,3370.0,2560.0,0.822,193.5,,
475660,에스켐,System1(단기),청산,False,False,True,False,3260.0,3430.0,3115.0,0.961,147.0,,
475660,에스켐,System2(중장기),청산,False,False,True,False,3260.0,4120.0,3115.0,0.8,147.0,,
475250,하나33호스팩,System1(단기),청산,False,False,True,True,2085.0,2095.0,2085.0,0.998,6.0,,
475250,하나33호스팩,System2(중장기),관심,False,False,False,True,2085.0,2095.0,2070.0,0.998,6.0,,
475830,오름테라퓨틱,System1(단기),청산,False,False,True,False,26550.0,74300.0,35500.0,0.391,5042.5,,
475830,오름테라퓨틱,System2(중장기),청산,False,False,True,False,26550.0,75700.0,35500.0,0.384,5042.5,,
476080,M83,System1(단기),청산,False,False,True,False,4030.0,4590.0,3870.0,0.901,246.0,,
476080,M83,System2(중장기),청산,False,False,True,False,4030.0,4880.0,3840.0,0.847,246.0,,
477340,에이치엠씨제7호스팩,System1(단기),청산,False,False,True,False,2085.0,2180.0,2055.0,0.972,21.15,,
477340,에이치엠씨제7호스팩,System2(중장기),청산,False,False,True,False,2085.0,2180.0,2050.0,0.972,21.15,,
477760,DB금융스팩12호,System1(단기),청산,False,False,True,False,2050.0,2115.0,2060.0,0.979,18.0,,
477760,DB금융스팩12호,System2(중장기),청산,False,False,True,False,2050.0,2115.0,2050.0,0.979,18.0,,
477470,미래에셋비전스팩5호,System1(단기),청산,False,False,True,False,2075.0,2120.0,2055.0,0.981,23.0,,
477470,미래에셋비전스팩5호,System2(중장기),청산,False,False,True,False,2075.0,2120.0,2055.0,0.981,23.0,,
478110,이베스트스팩6호,System1(단기),관심,False,False,False,True,2055.0,2070.0,2030.0,0.998,9.5,,
478110,이베스트스팩6호,System2(중장기),관심,False,False,False,True,2055.0,2070.0,2030.0,0.998,9.5,,
478440,미래에셋비전스팩6호,System1(단기),탈락,False,False,False,True,2065.0,2090.0,2050.0,0.99,16.5,,
478440,미래에셋비전스팩6호,System2(중장기),탈락,False,False,False,True,2065.0,2090.0,2050.0,0.99,16.5,,
481890,엔에이치스팩31호,System1(단기),청산,False,False,True,False,2070.0,2115.0,2045.0,0.979,16.4,,
481890,엔에이치스팩31호,System2(중장기),청산,False,False,True,False,2070.0,2115.0,2045.0,0.979,16.4,,
479880,한국제15호스팩,System1(단기),청산,False,False,True,True,2065.0,2095.0,2060.0,0.99,13.0,,
479880,한국제15호스팩,System2(중장기),탈락,False,False,False,True,2065.0,2095.0,2055.0,0.99,13.0,,
482520,교보16호스팩,System1(단기),청산,False,False,True,False,2065.0,2150.0,2040.0,0.0,116.0,,
482520,교보16호스팩,System2(중장기),청산,False,False,True,False,2065.0,2150.0,2040.0,0.0,116.0,,
482630,삼양엔씨켐,System1(단기),탈락,False,False,False,True,13800.0,13970.0,11820.0,0.991,734.5,,
484590,삼양컴텍,System1(단기),청산,False,False,True,False,6590.0,7190.0,6410.0,0.932,351.0,,
484130,하나34호스팩,System1(단기),청산,False,False,True,False,2020.0,2070.0,2025.0,0.981,18.0,,
484130,하나34호스팩,System2(중장기),청산,False,False,True,False,2020.0,2080.0,2020.0,0.976,18.0,,
486630,KB제30호스팩,System1(단기),청산,False,False,True,False,2050.0,2160.0,2010.0,0.949,25.75,,
486630,KB제30호스팩,System2(중장기),청산,False,False,True,False,2050.0,2160.0,2010.0,0.949,25.75,,
487360,신한제14호스팩,System1(단기),청산,False,False,True,True,2025.0,2040.0,2005.0,0.998,11.35,,
487360,신한제14호스팩,System2(중장기),청산,False,False,True,True,2025.0,2040.0,2005.0,0.998,11.35,,
487580,폴레드,System1(단기),청산,False,False,True,False,2915.0,3400.0,2985.0,0.907,113.75,,
487580,폴레드,System2(중장기),청산,False,False,True,False,2915.0,4155.0,2985.0,0.742,113.75,,
487830,신한제15호스팩,System1(단기),진입,True,True,False,False,2080.0,2075.0,2015.0,1.002,26.25,,
487830,신한제15호스팩,System2(중장기),진입,True,True,False,False,2080.0,2075.0,2015.0,1.002,26.25,,
488060,유진스팩11호,System1(단기),청산,False,False,True,False,2050.0,2150.0,2030.0,0.958,25.0,,
489480,키움제11호스팩,System1(단기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,805.5,,
489480,키움제11호스팩,System2(중장기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,805.5,,
493280,아이엠바이오로직스,System1(단기),청산,False,False,True,False,13860.0,17910.0,13900.0,0.854,1174.0,,
493280,아이엠바이오로직스,System2(중장기),청산,False,False,True,False,13860.0,23650.0,13900.0,0.647,1174.0,,
493330,지에프아이,System1(단기),청산,False,False,True,False,11700.0,15500.0,11360.0,0.768,1136.5,,
493790,유안타제17호스팩,System1(단기),관심,False,False,False,True,2020.0,2035.0,2010.0,0.993,10.75,,
493790,유안타제17호스팩,System2(중장기),관심,False,False,False,True,2020.0,2035.0,2010.0,0.993,10.75,,
498390,한화플러스제5호스팩,System2(중장기),청산,False,False,True,False,2035.0,2065.0,0.0,0.0,2035.0,,
950200,소마젠,System1(단기),청산,False,False,True,False,3070.0,4560.0,3010.0,0.7,360.5,,
950200,소마젠,System2(중장기),청산,False,False,True,False,3070.0,4690.0,3010.0,0.68,360.5,,
950160,코오롱티슈진,System1(단기),청산,False,False,True,False,15380.0,20450.0,15200.0,0.778,1025.0,,
950160,코오롱티슈진,System2(중장기),청산,False,False,True,False,15380.0,96800.0,15200.0,0.164,1025.0,,
950130,엑세스바이오,System1(단기),청산,False,False,True,False,2260.0,2725.0,2285.0,0.859,130.75,,
950130,엑세스바이오,System2(중장기),청산,False,False,True,False,2260.0,2725.0,2280.0,0.859,130.75,,
900120,씨엑스아이,System1(단기),청산,False,False,True,False,1040.0,1077.0,0.0,0.0,1040.0,,
900120,씨엑스아이,System2(중장기),청산,False,False,True,False,1040.0,1306.0,0.0,0.0,1040.0,,
900100,파이온엑스,System1(단기),청산,False,False,True,False,1120.0,2605.0,1304.0,0.559,242.7,,
900100,파이온엑스,System2(중장기),청산,False,False,True,False,1120.0,3740.0,1304.0,0.389,242.7,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),확정,False,False,False,True,13805.0,13864.0,13315.0,0.999,103.05,,13850.0
0051A0,KoAct 브로드컴밸류체인액티브,System1(단기),확정,False,False,False,True,23685.0,23920.0,21960.0,0.99,497.0,,24010.0
138230,KIWOOM 미국달러선물,System1(단기),확정,False,False,False,True,16210.0,16290.0,15650.0,0.998,108.25,,16270.0
166400,TIGER 200커버드콜OTM,System1(단기),확정,False,False,False,True,24750.0,24950.0,23255.0,0.993,601.35,,24950.0
225800,KIWOOM 미국달러선물레버리지,System1(단기),확정,False,False,False,True,15070.0,15195.0,14040.0,0.997,195.5,,15165.0
261110,TIGER 미국달러선물레버리지,System1(단기),확정,False,False,False,True,16030.0,16185.0,14930.0,0.995,208.5,,16105.0
261240,KODEX 미국달러선물,System1(단기),확정,False,False,False,True,14300.0,14355.0,13795.0,0.999,103.5,,14350.0
298770,KODEX 한국대만IT프리미어,System1(단기),확정,False,False,False,True,82940.0,83640.0,76780.0,0.994,2457.5,,84000.0
449580,RISE 테슬라애플아마존채권혼합,System1(단기),확정,False,False,False,True,16260.0,16315.0,15915.0,0.998,125.0,,16330.0
453080,KIWOOM 미국나스닥100(H),System1(단기),확정,False,False,False,True,23000.0,23040.0,22295.0,0.998,222.5,,23120.0
455030,KODEX 미국달러SOFR금리액티브(합성),System1(단기),확정,False,False,False,True,11880.0,11929.0,11445.0,0.999,89.85,,11920.0
456200,PLUS 미국달러SOFR금리액티브(합성),System1(단기),확정,False,False,False,True,60070.0,60180.0,57990.0,0.998,305.75,,60245.0
456880,ACE 미국달러SOFR금리(합성),System1(단기),확정,False,False,False,True,12175.0,12220.0,11700.0,0.999,92.35,,12210.0
456610,TIGER 미국달러SOFR금리액티브(합성),System1(단기),확정,False,False,False,True,60170.0,60335.0,58010.0,1.0,429.75,,60340.0
459560,KODEX 테슬라밸류체인FactSet,System1(단기),확정,False,False,False,True,21870.0,22000.0,20775.0,0.995,461.0,,22000.0
460270,KIWOOM 미국달러SOFR금리액티브(합성),System1(단기),확정,False,False,False,True,12620.0,12655.0,12180.0,0.999,70.75,,12645.0
491620,RISE 미국테크100데일리고정커버드콜,System1(단기),확정,False,False,False,True,10540.0,10595.0,9990.0,0.995,133.9,,10595.0
214430,아이쓰리시스템,System1(단기),확정,False,False,False,True,62200.0,62900.0,53300.0,0.997,3185.0,,63100.0
473490,KIWOOM 글로벌AI반도체,System1(단기),확정,False,False,False,True,30830.0,30870.0,28600.0,0.999,631.25,,30880.0
