code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
032800,판타지오,System1(단기),관심,False,False,True,1575.0,1601.0,1749.0,1399.0,0.915,96.75
067770,세진티에스,System1(단기),확정,False,False,True,2335.0,2430.0,2385.0,1520.0,1.019,228.9
067770,세진티에스,System2(중장기),확정,False,False,True,2335.0,2430.0,2385.0,1353.0,1.019,228.9
096870,엘디티,System1(단기),관심,False,False,True,2340.0,2395.0,2440.0,2070.0,0.982,129.75
096870,엘디티,System2(중장기),관심,False,False,True,2340.0,2395.0,2500.0,2070.0,0.958,129.75
108675,LX하우시스우,System1(단기),관심,False,False,True,18600.0,18740.0,18650.0,15300.0,1.005,650.5
108675,LX하우시스우,System2(중장기),관심,False,False,True,18600.0,18740.0,18650.0,15300.0,1.005,650.5
214610,롤링스톤,System1(단기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
214610,롤링스톤,System2(중장기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
073190,듀오백,System1(단기),관심,False,False,True,1595.0,1598.0,1609.0,879.0,0.993,164.05
073190,듀오백,System2(중장기),관심,False,False,True,1595.0,1598.0,1609.0,612.0,0.993,164.05
051780,큐로홀딩스,System1(단기),관심,False,False,True,3000.0,3180.0,3180.0,2315.0,1.0,228.35
048830,엔피케이,System1(단기),관심,False,False,True,1018.0,1027.0,1130.0,964.0,0.909,62.3
048830,엔피케이,System2(중장기),관심,False,False,True,1018.0,1027.0,1130.0,936.0,0.909,62.3
434190,탈로스,System1(단기),진입,True,False,False,2545.0,2545.0,2450.0,2000.0,1.039,238.5
344860,이노진,System1(단기),탈락,False,False,True,1299.0,1357.0,1377.0,1198.0,0.985,73.6
322970,무진메디,System1(단기),관심,False,False,True,1850.0,1850.0,2040.0,1701.0,0.907,101.6
222670,플럼라인생명과학,System1(단기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
222670,플럼라인생명과학,System2(중장기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
031860,디에이치엑스컴퍼니,System1(단기),진입,True,False,False,693.0,0.0,0.0,0.0,,693.0
031860,디에이치엑스컴퍼니,System2(중장기),진입,True,False,False,693.0,0.0,0.0,0.0,,693.0
00499K,롯데지주우,System1(단기),관심,False,False,True,22700.0,22750.0,25000.0,20500.0,0.91,1265.0
418620,E8,System1(단기),탈락,False,False,True,897.0,1110.0,994.0,597.0,1.117,100.6
052960,태양3C,System1(단기),관심,False,False,True,3660.0,3670.0,3690.0,3100.0,0.995,132.5
052960,태양3C,System2(중장기),관심,False,False,True,3660.0,3670.0,3975.0,2910.0,0.923,132.5
103230,에스앤더블류,System1(단기),탈락,False,False,True,2520.0,2660.0,2850.0,2200.0,0.933,163.25
037400,우리엔터프라이즈,System1(단기),관심,False,False,True,690.0,720.0,769.0,631.0,0.936,36.95
069330,유아이디,System1(단기),관심,False,False,True,1055.0,1081.0,1190.0,951.0,0.908,90.25
069330,유아이디,System2(중장기),관심,False,False,True,1055.0,1081.0,1190.0,951.0,0.908,90.25
110020,전진바이오팜,System1(단기),관심,False,False,True,1952.0,2055.0,2250.0,1500.0,0.913,188.55
476710,타조이엔터테인먼트,System1(단기),관심,False,False,True,17500.0,17500.0,17500.0,17500.0,1.0,25.0
009440,KC그린홀딩스,System1(단기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
009440,KC그린홀딩스,System2(중장기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
008600,윌비스,System1(단기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
008600,윌비스,System2(중장기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
0070X0,에스테크엠,System1(단기),진입,True,False,False,11000.0,11000.0,10150.0,7120.0,1.084,1436.5
336040,타스컴,System1(단기),진입,True,False,False,3000.0,3000.0,2900.0,1800.0,1.034,113.25
482680,미래에셋비전스팩7호,System1(단기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
482680,미래에셋비전스팩7호,System2(중장기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
477380,미래에셋비전스팩4호,System1(단기),관심,False,False,True,2060.0,2070.0,2075.0,2020.0,0.998,14.5
477380,미래에셋비전스팩4호,System2(중장기),관심,False,False,True,2060.0,2070.0,2080.0,2020.0,0.995,14.5
008470,부스타,System1(단기),관심,False,False,True,2045.0,2115.0,2245.0,1650.0,0.942,134.1
008470,부스타,System2(중장기),관심,False,False,True,2045.0,2115.0,2245.0,1600.0,0.942,134.1
241820,피씨엘,System1(단기),진입,True,False,False,6040.0,0.0,0.0,0.0,,6040.0
241820,피씨엘,System2(중장기),진입,True,False,False,6040.0,0.0,0.0,0.0,,6040.0
254160,제이엠멀티,System1(단기),관심,False,False,True,3200.0,3200.0,3300.0,2900.0,0.97,50.0
351020,미쥬,System1(단기),관심,False,False,True,7800.0,7800.0,8030.0,6990.0,0.971,63.5
351020,미쥬,System2(중장기),관심,False,False,True,7800.0,7800.0,8030.0,6990.0,0.971,63.5
0072Z0,KB제33호스팩,System1(단기),관심,False,False,True,1977.0,1983.0,1998.0,1964.0,0.992,12.9
0072Z0,KB제33호스팩,System2(중장기),관심,False,False,True,1977.0,1983.0,2005.0,1964.0,0.989,12.9
009730,이렘,System1(단기),확정,False,False,True,2080.0,2110.0,2190.0,1080.0,0.963,210.35
050090,비케이홀딩스,System1(단기),진입,True,False,False,699.0,779.0,673.0,309.0,1.158,96.65
050090,비케이홀딩스,System2(중장기),관심,False,False,True,699.0,779.0,836.0,283.0,0.932,96.65
0101C0,하나36호스팩,System1(단기),관심,False,False,True,1977.0,1988.0,2000.0,1962.0,0.994,15.1
0101C0,하나36호스팩,System2(중장기),관심,False,False,True,1977.0,1988.0,2015.0,1962.0,0.987,15.1
379390,이성씨엔아이,System1(단기),확정,False,False,True,5580.0,5580.0,5580.0,5580.0,1.0,0.0
379390,이성씨엔아이,System2(중장기),관심,False,False,True,5580.0,5580.0,5630.0,5580.0,0.991,0.0
0130H0,엔에이치스팩33호,System1(단기),관심,False,False,True,1980.0,1995.0,2005.0,1980.0,0.995,10.6
0130H0,엔에이치스팩33호,System2(중장기),관심,False,False,True,1980.0,1995.0,2015.0,1980.0,0.99,10.6
477340,에이치엠씨제7호스팩,System1(단기),관심,False,False,True,2040.0,2040.0,2050.0,2030.0,0.995,7.95
477340,에이치엠씨제7호스팩,System2(중장기),관심,False,False,True,2040.0,2040.0,2050.0,2030.0,0.995,7.95
005725,넥센우,System1(단기),관심,False,False,True,4330.0,4780.0,4715.0,4010.0,1.014,163.0
005725,넥센우,System2(중장기),관심,False,False,True,4330.0,4780.0,4800.0,4005.0,0.996,163.0
113810,디젠스,System1(단기),진입,True,False,False,2380.0,2500.0,2325.0,1740.0,1.075,108.1
0044K0,삼성스팩10호,System1(단기),관심,False,False,True,1981.0,1989.0,1999.0,1970.0,0.995,11.45
0044K0,삼성스팩10호,System2(중장기),관심,False,False,True,1981.0,1989.0,2045.0,1970.0,0.973,11.45
0115H0,삼성스팩13호,System1(단기),관심,False,False,True,1990.0,1996.0,2000.0,1964.0,0.998,16.3
0115H0,삼성스팩13호,System2(중장기),관심,False,False,True,1990.0,1996.0,2010.0,1964.0,0.993,16.3
030350,드래곤플라이,System1(단기),진입,True,False,False,973.0,0.0,0.0,0.0,,973.0
030350,드래곤플라이,System2(중장기),진입,True,False,False,973.0,0.0,0.0,0.0,,973.0
035620,바른손이앤에이,System1(단기),탈락,False,False,True,815.0,851.0,934.0,716.0,0.911,89.6
473050,유안타제15호스팩,System1(단기),관심,False,False,True,2090.0,2100.0,2095.0,2075.0,1.002,8.15
473050,유안타제15호스팩,System2(중장기),관심,False,False,True,2090.0,2100.0,2095.0,2075.0,1.002,8.15
225590,패션플랫폼,System1(단기),탈락,False,False,True,2955.0,3165.0,3450.0,2600.0,0.917,218.5
478440,미래에셋비전스팩6호,System1(단기),관심,False,False,True,2042.0,2045.0,2055.0,2030.0,0.995,13.5
478440,미래에셋비전스팩6호,System2(중장기),관심,False,False,True,2042.0,2045.0,2070.0,2025.0,0.988,13.5
240600,유진테크놀로지,System1(단기),관심,False,False,True,2075.0,2550.0,2287.0,1701.0,1.115,236.0
208850,이비테크,System1(단기),탈락,False,False,True,5200.0,5200.0,5200.0,4800.0,1.0,71.25
208850,이비테크,System2(중장기),관심,False,False,True,5200.0,5200.0,5600.0,4500.0,0.929,71.25
479880,한국제15호스팩,System1(단기),관심,False,False,True,2050.0,2055.0,2055.0,2025.0,1.0,12.5
479880,한국제15호스팩,System2(중장기),관심,False,False,True,2050.0,2055.0,2080.0,2025.0,0.988,12.5
0099W0,미래에셋비전스팩11호,System1(단기),관심,False,False,True,1976.0,1979.0,2000.0,1967.0,0.99,8.6
0099W0,미래에셋비전스팩11호,System2(중장기),관심,False,False,True,1976.0,1979.0,2010.0,1967.0,0.985,8.6
001795,대한제당우,System1(단기),관심,False,False,True,2160.0,2165.0,2190.0,1951.0,0.989,66.2
000087,하이트진로2우B,System1(단기),관심,False,False,True,12410.0,12540.0,12700.0,11950.0,0.987,231.5
000087,하이트진로2우B,System2(중장기),관심,False,False,True,12410.0,12540.0,13890.0,11950.0,0.903,231.5
0096B0,삼성스팩12호,System1(단기),관심,False,False,True,1988.0,1989.0,1997.0,1970.0,0.996,12.0
0096B0,삼성스팩12호,System2(중장기),관심,False,False,True,1988.0,1989.0,2005.0,1969.0,0.992,12.0
489480,키움제11호스팩,System1(단기),관심,False,False,True,2020.0,2025.0,2040.0,2010.0,0.993,11.75
489480,키움제11호스팩,System2(중장기),관심,False,False,True,2020.0,2025.0,2045.0,2005.0,0.99,11.75
0099X0,IBKS제25호스팩,System1(단기),진입,True,False,False,2180.0,0.0,0.0,0.0,,2180.0
481890,엔에이치스팩31호,System1(단기),관심,False,False,True,2060.0,2070.0,2090.0,2050.0,0.99,16.25
481890,엔에이치스팩31호,System2(중장기),관심,False,False,True,2060.0,2070.0,2140.0,2050.0,0.967,16.25
0097F0,미래에셋비전스팩10호,System1(단기),관심,False,False,True,1979.0,1987.0,2005.0,1974.0,0.991,12.85
0097F0,미래에셋비전스팩10호,System2(중장기),관심,False,False,True,1979.0,1987.0,2010.0,1974.0,0.989,12.85
352770,셀레스트라,System1(단기),진입,True,False,False,5250.0,0.0,0.0,0.0,,5250.0
352770,셀레스트라,System2(중장기),진입,True,False,False,5250.0,0.0,0.0,0.0,,5250.0
244460,올리패스,System1(단기),진입,True,False,False,1651.0,0.0,0.0,0.0,,1651.0
244460,올리패스,System2(중장기),진입,True,False,False,1651.0,0.0,0.0,0.0,,1651.0
456190,큐라켐,System1(단기),관심,False,False,True,7210.0,7210.0,7210.0,7210.0,1.0,0.0
456190,큐라켐,System2(중장기),관심,False,False,True,7210.0,7210.0,7640.0,7210.0,0.944,0.0
00806K,대덕1우,System1(단기),관심,False,False,True,10940.0,10990.0,11380.0,9360.0,0.966,415.5
069920,엑시온그룹,System1(단기),청산,False,True,False,926.0,1000.0,1683.0,956.0,0.594,244.05
169670,코스텍시스템,System1(단기),관심,False,False,True,4500.0,4500.0,4600.0,3105.0,0.978,280.5
0093G0,미래에셋비전스팩8호,System1(단기),관심,False,False,True,1983.0,1987.0,1999.0,1973.0,0.994,15.7
0093G0,미래에셋비전스팩8호,System2(중장기),관심,False,False,True,1983.0,1987.0,2005.0,1973.0,0.991,15.7
489730,디비금융제13호스팩,System1(단기),관심,False,False,True,2020.0,2025.0,2030.0,1983.0,0.998,15.45
489730,디비금융제13호스팩,System2(중장기),관심,False,False,True,2020.0,2025.0,2050.0,1923.0,0.988,15.45
471050,대신밸런스제17호스팩,System1(단기),관심,False,False,True,2100.0,2102.0,2105.0,2095.0,0.999,6.35
471050,대신밸런스제17호스팩,System2(중장기),관심,False,False,True,2100.0,2102.0,2125.0,2090.0,0.989,6.35
478390,KB제29호스팩,System1(단기),관심,False,False,True,2045.0,2060.0,2050.0,2025.0,1.005,11.95
478390,KB제29호스팩,System2(중장기),관심,False,False,True,2045.0,2060.0,2080.0,2025.0,0.99,11.95
0037T0,KB제32호스팩,System1(단기),관심,False,False,True,1983.0,1994.0,1999.0,1973.0,0.997,16.35
0037T0,KB제32호스팩,System2(중장기),관심,False,False,True,1983.0,1994.0,2010.0,1950.0,0.992,16.35
0054V0,엔에이치스팩32호,System1(단기),관심,False,False,True,2000.0,2010.0,2030.0,1993.0,0.99,11.5
0054V0,엔에이치스팩32호,System2(중장기),관심,False,False,True,2000.0,2010.0,2045.0,1990.0,0.983,11.5
0131D0,키움히어로제2호스팩,System1(단기),관심,False,False,True,1959.0,1960.0,1982.0,1955.0,0.989,10.1
0131D0,키움히어로제2호스팩,System2(중장기),관심,False,False,True,1959.0,1960.0,1988.0,1955.0,0.986,10.1
45226K,한화갤러리아우,System1(단기),탈락,False,False,True,4375.0,4490.0,4850.0,2745.0,0.926,400.0
0091W0,신영스팩11호,System1(단기),관심,False,False,True,2015.0,2020.0,2025.0,1999.0,0.998,13.1
0091W0,신영스팩11호,System2(중장기),관심,False,False,True,2015.0,2020.0,2065.0,1984.0,0.978,13.1
482520,교보16호스팩,System1(단기),관심,False,False,True,2040.0,2040.0,2050.0,2010.0,0.995,9.8
482520,교보16호스팩,System2(중장기),관심,False,False,True,2040.0,2040.0,2050.0,2010.0,0.995,9.8
492220,KB제31호스팩,System1(단기),확정,False,False,True,2000.0,2005.0,2020.0,1990.0,0.993,11.55
492220,KB제31호스팩,System2(중장기),관심,False,False,True,2000.0,2005.0,2080.0,1990.0,0.964,11.55
0088D0,메리츠제1호스팩,System1(단기),관심,False,False,True,2085.0,2090.0,2130.0,2055.0,0.981,26.25
0088D0,메리츠제1호스팩,System2(중장기),관심,False,False,True,2085.0,2090.0,2195.0,2055.0,0.952,26.25
054180,메디콕스,System1(단기),진입,True,False,False,2295.0,0.0,0.0,0.0,,2295.0
054180,메디콕스,System2(중장기),진입,True,False,False,2295.0,0.0,0.0,0.0,,2295.0
079190,케스피온,System1(단기),관심,False,False,True,1310.0,1378.0,1381.0,890.0,0.998,102.75
0132G0,교보20호스팩,System1(단기),관심,False,False,True,1993.0,2000.0,2000.0,1984.0,1.0,9.15
0132G0,교보20호스팩,System2(중장기),관심,False,False,True,1993.0,2000.0,2005.0,1981.0,0.998,9.15
0041L0,하나35호스팩,System1(단기),관심,False,False,True,1993.0,1996.0,2015.0,1980.0,0.991,13.15
0041L0,하나35호스팩,System2(중장기),관심,False,False,True,1993.0,1996.0,2030.0,1980.0,0.983,13.15
477760,DB금융스팩12호,System1(단기),관심,False,False,True,2050.0,2055.0,2065.0,2035.0,0.995,10.5
477760,DB금융스팩12호,System2(중장기),관심,False,False,True,2050.0,2055.0,2075.0,2035.0,0.99,10.5
065570,삼영이엔씨,System1(단기),진입,True,False,False,764.0,0.0,0.0,0.0,,764.0
065570,삼영이엔씨,System2(중장기),진입,True,False,False,764.0,0.0,0.0,0.0,,764.0
289010,아이스크림에듀,System1(단기),관심,False,False,True,876.0,890.0,956.0,705.0,0.931,62.05
469900,하나31호스팩,System1(단기),관심,False,False,True,2080.0,2090.0,2085.0,2030.0,1.002,9.25
469900,하나31호스팩,System2(중장기),관심,False,False,True,2080.0,2090.0,2095.0,2030.0,0.998,9.25
482690,대신밸런스제19호스팩,System1(단기),관심,False,False,True,2075.0,2075.0,2130.0,2040.0,0.974,25.25
482690,대신밸런스제19호스팩,System2(중장기),관심,False,False,True,2075.0,2075.0,2270.0,2040.0,0.914,25.25
145995,삼양사우,System1(단기),관심,False,False,True,32850.0,33500.0,34000.0,32200.0,0.985,770.0
145995,삼양사우,System2(중장기),관심,False,False,True,32850.0,33500.0,34000.0,32200.0,0.985,770.0
103660,씨앗,System1(단기),관심,False,False,True,2000.0,2000.0,2100.0,1700.0,0.952,145.8
103660,씨앗,System2(중장기),관심,False,False,True,2000.0,2000.0,2100.0,1360.0,0.952,145.8
176590,코나솔,System1(단기),진입,True,False,False,1998.0,1998.0,1800.0,1500.0,1.11,142.25
0071M0,삼성스팩11호,System1(단기),관심,False,False,True,1980.0,1987.0,2015.0,1970.0,0.986,13.55
0071M0,삼성스팩11호,System2(중장기),관심,False,False,True,1980.0,1987.0,2025.0,1970.0,0.981,13.55
474660,신한제12호스팩,System1(단기),관심,False,False,True,2070.0,2075.0,2075.0,2050.0,1.0,7.0
474660,신한제12호스팩,System2(중장기),관심,False,False,True,2070.0,2075.0,2075.0,2050.0,1.0,7.0
025870,신라에스지,System1(단기),관심,False,False,True,2940.0,3085.0,3105.0,2010.0,0.994,487.7
487360,신한제14호스팩,System1(단기),관심,False,False,True,2015.0,2015.0,2020.0,2000.0,0.998,14.25
487360,신한제14호스팩,System2(중장기),관심,False,False,True,2015.0,2015.0,2040.0,1900.0,0.988,14.25
0105P0,유진스팩12호,System1(단기),관심,False,False,True,1987.0,1996.0,2010.0,1971.0,0.993,13.7
0105P0,유진스팩12호,System2(중장기),관심,False,False,True,1987.0,1996.0,2015.0,1971.0,0.991,13.7
0129K0,신한제18호스팩,System1(단기),관심,False,False,True,1968.0,1970.0,1999.0,1799.0,0.985,21.1
0129K0,신한제18호스팩,System2(중장기),관심,False,False,True,1968.0,1970.0,1999.0,1799.0,0.985,21.1
225430,케이엠제약,System1(단기),관심,False,False,True,1770.0,1835.0,1910.0,1270.0,0.961,198.0
474490,유안타제16호스팩,System1(단기),관심,False,False,True,2055.0,2065.0,2060.0,2045.0,1.002,7.25
474490,유안타제16호스팩,System2(중장기),관심,False,False,True,2055.0,2065.0,2065.0,2045.0,1.0,7.25
496070,신한제16호스팩,System1(단기),관심,False,False,True,1988.0,1994.0,2010.0,1980.0,0.992,12.15
496070,신한제16호스팩,System2(중장기),관심,False,False,True,1988.0,1994.0,2020.0,1980.0,0.987,12.15
477470,미래에셋비전스팩5호,System1(단기),관심,False,False,True,2065.0,2075.0,2105.0,2040.0,0.986,20.5
477470,미래에셋비전스팩5호,System2(중장기),관심,False,False,True,2065.0,2075.0,2150.0,2040.0,0.965,20.5
0096D0,미래에셋비전스팩9호,System1(단기),관심,False,False,True,1978.0,1981.0,1999.0,1965.0,0.991,13.9
0096D0,미래에셋비전스팩9호,System2(중장기),관심,False,False,True,1978.0,1981.0,2040.0,1965.0,0.971,13.9
0098T0,교보19호스팩,System1(단기),관심,False,False,True,1991.0,1999.0,2010.0,1981.0,0.995,8.55
0098T0,교보19호스팩,System2(중장기),관심,False,False,True,1991.0,1999.0,2055.0,1981.0,0.973,8.55
38380K,LX홀딩스1우,System1(단기),관심,False,False,True,7420.0,7500.0,7560.0,6810.0,0.992,241.0
486630,KB제30호스팩,System1(단기),관심,False,False,True,2020.0,2030.0,2045.0,2000.0,0.993,17.75
486630,KB제30호스팩,System2(중장기),관심,False,False,True,2020.0,2030.0,2075.0,2000.0,0.978,17.75
493790,유안타제17호스팩,System1(단기),관심,False,False,True,2015.0,2015.0,2025.0,2000.0,0.995,10.0
